metric,mode,significance,guarded_mean,standard_mean,median_difference_guarded_minus_standard,wilcoxon_p_value
rule_count,alternative,0.01,5.420138888888889,3.0,2.5,4.568690579542462e-18
rule_count,alternative,0.05,5.263888888888889,3.0,2.5,9.654123015270832e-18
rule_count,alternative,0.1,5.067708333333333,3.0,2.25,1.655892038305826e-17
rule_count,alternative,0.2,4.770833333333333,3.0,2.0,9.92614387604619e-16
rule_count,factual,0.01,1.9045138888888888,3.0,-1.0,1.0553879053495908e-14
rule_count,factual,0.05,1.8732638888888888,3.0,-1.0,3.889040534611093e-15
rule_count,factual,0.1,1.8107638888888888,3.0,-1.0,3.3838561047795876e-15
rule_count,factual,0.2,1.671875,3.0,-1.3333333333333333,4.061461555904295e-15
runtime_ms,alternative,0.01,153.94559461770365,136.10339687390174,10.279391666699667,9.516436420576036e-10
runtime_ms,alternative,0.05,136.10669548648326,136.10339687390174,7.641716663783882,7.3311859408601e-06
runtime_ms,alternative,0.1,148.18241180526255,136.10339687390174,7.823000002341966,0.00010725281987591128
runtime_ms,alternative,0.2,138.27168263828247,136.10339687390174,7.397591679667433,6.295008761249895e-05
runtime_ms,factual,0.01,1390.920968402649,177.37884479083732,10.992391650991825,1.7013578978836124e-07
runtime_ms,factual,0.05,198.22254444458545,177.37884479083732,8.702716676149674,0.0005244625014799765
runtime_ms,factual,0.1,193.19165312521767,177.37884479083732,8.45798332981455,0.00026911472738457823
runtime_ms,factual,0.2,179.6680355905159,177.37884479083732,7.0350083309070515,0.008510804148887868
stability_jaccard,alternative,0.1,0.021253702894327892,0.1944754464285714,-0.14166666666666666,4.628344260147851e-16
stability_jaccard,factual,0.1,0.07161458333333333,0.1944754464285714,-0.10208333333333335,5.809147053901864e-16
violation_rate,alternative,0.01,0.05164930555555555,0.09027777777777778,0.0,0.03067237767352838
violation_rate,alternative,0.05,0.004123263888888889,0.09027777777777778,0.0,2.1960307019285137e-05
violation_rate,alternative,0.1,0.0,0.09027777777777778,0.0,2.0352649770204853e-05
violation_rate,alternative,0.2,0.0,0.09027777777777778,0.0,2.0352649770204853e-05
violation_rate,factual,0.01,0.003472222222222222,0.09027777777777778,0.0,2.170808277434625e-05
violation_rate,factual,0.05,0.0,0.09027777777777778,0.0,2.0352649770204853e-05
violation_rate,factual,0.1,0.0,0.09027777777777778,0.0,2.0352649770204853e-05
violation_rate,factual,0.2,0.0,0.09027777777777778,0.0,2.0352649770204853e-05
