dataset,model,seed,instance_id,method,mode,significance,metric,value
scenario_a,logreg,0,24,guarded,factual,0.01,rule_count,2.0
scenario_a,logreg,0,24,guarded,factual,0.01,violation_rate,0.0
scenario_a,logreg,0,24,guarded,factual,0.01,runtime_ms,23.68070001830347
scenario_a,logreg,0,24,standard,factual,0.01,rule_count,4.0
scenario_a,logreg,0,24,standard,factual,0.01,violation_rate,0.0
scenario_a,logreg,0,24,standard,factual,0.01,runtime_ms,59.476800000993535
scenario_a,logreg,0,24,guarded,factual,0.01,rule_count,2.0
scenario_a,logreg,0,24,guarded,factual,0.01,violation_rate,0.0
scenario_a,logreg,0,24,guarded,factual,0.01,runtime_ms,22.850100009236485
scenario_a,logreg,0,24,standard,factual,0.01,rule_count,4.0
scenario_a,logreg,0,24,standard,factual,0.01,violation_rate,0.0
scenario_a,logreg,0,24,standard,factual,0.01,runtime_ms,59.476800000993535
scenario_a,logreg,0,24,guarded,factual,0.01,rule_count,2.0
scenario_a,logreg,0,24,guarded,factual,0.01,violation_rate,0.0
scenario_a,logreg,0,24,guarded,factual,0.01,runtime_ms,16.6060000192374
scenario_a,logreg,0,24,standard,factual,0.01,rule_count,4.0
scenario_a,logreg,0,24,standard,factual,0.01,violation_rate,0.0
scenario_a,logreg,0,24,standard,factual,0.01,runtime_ms,59.476800000993535
scenario_a,logreg,0,24,guarded,factual,0.01,rule_count,2.0
scenario_a,logreg,0,24,guarded,factual,0.01,violation_rate,0.0
scenario_a,logreg,0,24,guarded,factual,0.01,runtime_ms,16.416700003901497
scenario_a,logreg,0,24,standard,factual,0.01,rule_count,4.0
scenario_a,logreg,0,24,standard,factual,0.01,violation_rate,0.0
scenario_a,logreg,0,24,standard,factual,0.01,runtime_ms,59.476800000993535
scenario_a,logreg,0,24,guarded,factual,0.01,rule_count,2.0
scenario_a,logreg,0,24,guarded,factual,0.01,violation_rate,0.0
scenario_a,logreg,0,24,guarded,factual,0.01,runtime_ms,13.905100000556558
scenario_a,logreg,0,24,standard,factual,0.01,rule_count,4.0
scenario_a,logreg,0,24,standard,factual,0.01,violation_rate,0.0
scenario_a,logreg,0,24,standard,factual,0.01,runtime_ms,59.476800000993535
scenario_a,logreg,0,24,guarded,factual,0.01,rule_count,2.0
scenario_a,logreg,0,24,guarded,factual,0.01,violation_rate,0.0
scenario_a,logreg,0,24,guarded,factual,0.01,runtime_ms,15.046000014990568
scenario_a,logreg,0,24,standard,factual,0.01,rule_count,4.0
scenario_a,logreg,0,24,standard,factual,0.01,violation_rate,0.0
scenario_a,logreg,0,24,standard,factual,0.01,runtime_ms,59.476800000993535
scenario_a,logreg,0,24,guarded,factual,0.05,rule_count,2.0
scenario_a,logreg,0,24,guarded,factual,0.05,violation_rate,0.0
scenario_a,logreg,0,24,guarded,factual,0.05,runtime_ms,14.786999992793426
scenario_a,logreg,0,24,standard,factual,0.05,rule_count,4.0
scenario_a,logreg,0,24,standard,factual,0.05,violation_rate,0.0
scenario_a,logreg,0,24,standard,factual,0.05,runtime_ms,59.476800000993535
scenario_a,logreg,0,24,guarded,factual,0.05,rule_count,2.0
scenario_a,logreg,0,24,guarded,factual,0.05,violation_rate,0.0
scenario_a,logreg,0,24,guarded,factual,0.05,runtime_ms,14.585199998691678
scenario_a,logreg,0,24,standard,factual,0.05,rule_count,4.0
scenario_a,logreg,0,24,standard,factual,0.05,violation_rate,0.0
scenario_a,logreg,0,24,standard,factual,0.05,runtime_ms,59.476800000993535
scenario_a,logreg,0,24,guarded,factual,0.05,rule_count,2.0
scenario_a,logreg,0,24,guarded,factual,0.05,violation_rate,0.0
scenario_a,logreg,0,24,guarded,factual,0.05,runtime_ms,13.012099982006475
scenario_a,logreg,0,24,standard,factual,0.05,rule_count,4.0
scenario_a,logreg,0,24,standard,factual,0.05,violation_rate,0.0
scenario_a,logreg,0,24,standard,factual,0.05,runtime_ms,59.476800000993535
scenario_a,logreg,0,24,guarded,factual,0.05,rule_count,2.0
scenario_a,logreg,0,24,guarded,factual,0.05,violation_rate,0.0
scenario_a,logreg,0,24,guarded,factual,0.05,runtime_ms,14.912799990270287
scenario_a,logreg,0,24,standard,factual,0.05,rule_count,4.0
scenario_a,logreg,0,24,standard,factual,0.05,violation_rate,0.0
scenario_a,logreg,0,24,standard,factual,0.05,runtime_ms,59.476800000993535
scenario_a,logreg,0,24,guarded,factual,0.05,rule_count,2.0
scenario_a,logreg,0,24,guarded,factual,0.05,violation_rate,0.0
scenario_a,logreg,0,24,guarded,factual,0.05,runtime_ms,12.891699996544048
scenario_a,logreg,0,24,standard,factual,0.05,rule_count,4.0
scenario_a,logreg,0,24,standard,factual,0.05,violation_rate,0.0
scenario_a,logreg,0,24,standard,factual,0.05,runtime_ms,59.476800000993535
scenario_a,logreg,0,24,guarded,factual,0.05,rule_count,2.0
scenario_a,logreg,0,24,guarded,factual,0.05,violation_rate,0.0
scenario_a,logreg,0,24,guarded,factual,0.05,runtime_ms,14.703799999551848
scenario_a,logreg,0,24,standard,factual,0.05,rule_count,4.0
scenario_a,logreg,0,24,standard,factual,0.05,violation_rate,0.0
scenario_a,logreg,0,24,standard,factual,0.05,runtime_ms,59.476800000993535
scenario_a,logreg,0,24,guarded,factual,0.1,rule_count,2.0
scenario_a,logreg,0,24,guarded,factual,0.1,violation_rate,0.0
scenario_a,logreg,0,24,guarded,factual,0.1,runtime_ms,11.73119997838512
scenario_a,logreg,0,24,standard,factual,0.1,rule_count,4.0
scenario_a,logreg,0,24,standard,factual,0.1,violation_rate,0.0
scenario_a,logreg,0,24,standard,factual,0.1,runtime_ms,59.476800000993535
scenario_a,logreg,0,24,guarded,factual,0.1,rule_count,2.0
scenario_a,logreg,0,24,guarded,factual,0.1,violation_rate,0.0
scenario_a,logreg,0,24,guarded,factual,0.1,runtime_ms,14.957999985199422
scenario_a,logreg,0,24,standard,factual,0.1,rule_count,4.0
scenario_a,logreg,0,24,standard,factual,0.1,violation_rate,0.0
scenario_a,logreg,0,24,standard,factual,0.1,runtime_ms,59.476800000993535
scenario_a,logreg,0,24,guarded,factual,0.1,rule_count,2.0
scenario_a,logreg,0,24,guarded,factual,0.1,violation_rate,0.0
scenario_a,logreg,0,24,guarded,factual,0.1,runtime_ms,12.77440000558272
scenario_a,logreg,0,24,standard,factual,0.1,rule_count,4.0
scenario_a,logreg,0,24,standard,factual,0.1,violation_rate,0.0
scenario_a,logreg,0,24,standard,factual,0.1,runtime_ms,59.476800000993535
scenario_a,logreg,0,24,guarded,factual,0.1,rule_count,2.0
scenario_a,logreg,0,24,guarded,factual,0.1,violation_rate,0.0
scenario_a,logreg,0,24,guarded,factual,0.1,runtime_ms,15.519400010816753
scenario_a,logreg,0,24,standard,factual,0.1,rule_count,4.0
scenario_a,logreg,0,24,standard,factual,0.1,violation_rate,0.0
scenario_a,logreg,0,24,standard,factual,0.1,runtime_ms,59.476800000993535
scenario_a,logreg,0,24,guarded,factual,0.1,rule_count,2.0
scenario_a,logreg,0,24,guarded,factual,0.1,violation_rate,0.0
scenario_a,logreg,0,24,guarded,factual,0.1,runtime_ms,13.672100001713261
scenario_a,logreg,0,24,standard,factual,0.1,rule_count,4.0
scenario_a,logreg,0,24,standard,factual,0.1,violation_rate,0.0
scenario_a,logreg,0,24,standard,factual,0.1,runtime_ms,59.476800000993535
scenario_a,logreg,0,24,guarded,factual,0.1,rule_count,2.0
scenario_a,logreg,0,24,guarded,factual,0.1,violation_rate,0.0
scenario_a,logreg,0,24,guarded,factual,0.1,runtime_ms,17.96590001322329
scenario_a,logreg,0,24,standard,factual,0.1,rule_count,4.0
scenario_a,logreg,0,24,standard,factual,0.1,violation_rate,0.0
scenario_a,logreg,0,24,standard,factual,0.1,runtime_ms,59.476800000993535
scenario_a,logreg,0,24,guarded,factual,0.2,rule_count,2.0
scenario_a,logreg,0,24,guarded,factual,0.2,violation_rate,0.0
scenario_a,logreg,0,24,guarded,factual,0.2,runtime_ms,15.15099999960512
