file,line,pattern,snippet
test_readme_doc.py,53,private helper call,context = _run_readme_snippet()
core\test_calibrated_explainer_additional_behavioral.py,139,private helper call,"np.testing.assert_array_equal(explainer._get_sigma_test(np.ones((3, 2))), np.ones(3))"
core\test_calibrated_explainer_additional_behavioral.py,144,private helper call,"np.testing.assert_array_equal(explainer._get_sigma_test(np.zeros((4, 2))), np.full(4, 2.5))"
core\test_calibrated_explainer_additional_behavioral.py,151,private helper call,"np.testing.assert_array_equal(explainer._get_sigma_test(np.ones((2, 2))), np.full(2, 2.5))"
core\test_calibrated_explainer_additional_behavioral.py,159,private helper call,"explainer._CalibratedExplainer__set_mode(""classification"", initialize=False)"
core\test_calibrated_explainer_additional_behavioral.py,163,private helper call,"explainer._CalibratedExplainer__set_mode(""regression"", initialize=False)"
core\test_calibrated_explainer_additional_behavioral.py,168,private helper call,"explainer._CalibratedExplainer__set_mode(""unsupported"", initialize=False)"
core\test_calibrated_explainer_additional_behavioral.py,211,private helper call,assert explainer._is_lime_enabled() is False
core\test_calibrated_explainer_additional_behavioral.py,212,private helper call,assert explainer._is_lime_enabled(True) is True
core\test_calibrated_explainer_additional_behavioral.py,213,private helper call,assert explainer._is_lime_enabled() is True
core\test_calibrated_explainer_additional_behavioral.py,215,private helper call,assert explainer._is_shap_enabled() is False
core\test_calibrated_explainer_additional_behavioral.py,216,private helper call,assert explainer._is_shap_enabled(True) is True
core\test_calibrated_explainer_additional_behavioral.py,217,private helper call,assert explainer._is_shap_enabled() is True
core\test_calibrated_explainer_utils.py,40,private helper call,assert explainer._instantiate_plugin(None) is None
core\test_calibrated_explainer_utils.py,41,private helper call,assert explainer._instantiate_plugin(proto) is proto
core\test_calibrated_explainer_utils.py,48,private helper call,cloned = explainer._instantiate_plugin(original)
docs\contributor\test_plugin_advanced_contract.py,49,private helper call,"chain = _resolve_plot_style_chain(explainer, explicit_style=None)"
docs\contributor\test_plugin_advanced_contract.py,89,private helper call,"chain = _resolve_plot_style_chain(explainer, explicit_style=None)"
docs\contributor\test_plugin_advanced_contract.py,338,private helper call,"chain = _resolve_plot_style_chain(explainer, explicit_style=""plot_spec.default"")"
docs\contributor\test_plugin_advanced_contract.py,369,private helper call,"chain = _resolve_plot_style_chain(explainer, explicit_style=None)"
docs\foundations\governance\test_optional_telemetry_doc.py,35,private helper call,context = _build_classification_context()
docs\foundations\how_to\test_integrate_with_pipelines_doc.py,53,private helper call,explainer = WrapCalibratedExplainer._from_config(config)
docs\foundations\how_to\test_integrate_with_pipelines_doc.py,72,private helper call,context = _build_pipeline_context()
docs\foundations\how_to\test_tune_runtime_performance_doc.py,21,private helper call,explainer = WrapCalibratedExplainer._from_config(config)
docs\foundations\how_to\test_tune_runtime_performance_doc.py,28,private helper call,explainer_parallel = WrapCalibratedExplainer._from_config(config_parallel)
docs\index\test_index_doc.py,71,private helper call,context = _run_index_snippet()
helpers\fallback_control.py,79,private helper call,"return _orig_warn(message, category, *args, **kwargs)"
helpers\fallback_control.py,80,private helper call,"return _orig_warn(message, category, *args, **kwargs)"
integration\test_feature_filter_integration.py,30,private helper call,wrapper = WrapCalibratedExplainer._from_config(config)
integration\test_feature_filter_integration.py,38,private helper call,"rules = e._get_rules()[""rule""]"
integration\test_initializer_parallel_end_to_end.py,29,private helper call,learner = _Fallback()
integration\api\test_api_snapshot.py,16,private helper call,"*_exported_symbols(root),"
