file,line,pattern,snippet
core\test_calibrated_explainer_utils.py,40,private helper call,assert explainer._instantiate_plugin(None) is None
core\test_calibrated_explainer_utils.py,41,private helper call,assert explainer._instantiate_plugin(proto) is proto
core\test_calibrated_explainer_utils.py,48,private helper call,cloned = explainer._instantiate_plugin(original)
docs\contributor\test_plugin_advanced_contract.py,49,private helper call,"chain = _resolve_plot_style_chain(explainer, explicit_style=None)"
docs\contributor\test_plugin_advanced_contract.py,89,private helper call,"chain = _resolve_plot_style_chain(explainer, explicit_style=None)"
docs\contributor\test_plugin_advanced_contract.py,338,private helper call,"chain = _resolve_plot_style_chain(explainer, explicit_style=""plot_spec.default"")"
docs\contributor\test_plugin_advanced_contract.py,369,private helper call,"chain = _resolve_plot_style_chain(explainer, explicit_style=None)"
docs\foundations\how_to\test_integrate_with_pipelines_doc.py,53,private helper call,explainer = WrapCalibratedExplainer._from_config(config)
docs\foundations\how_to\test_integrate_with_pipelines_doc.py,72,private helper call,context = _build_pipeline_context()
docs\foundations\how_to\test_tune_runtime_performance_doc.py,21,private helper call,explainer = WrapCalibratedExplainer._from_config(config)
docs\foundations\how_to\test_tune_runtime_performance_doc.py,28,private helper call,explainer_parallel = WrapCalibratedExplainer._from_config(config_parallel)
docs\index\test_index_doc.py,71,private helper call,context = _run_index_snippet()
helpers\fallback_control.py,79,private helper call,"return _orig_warn(message, category, *args, **kwargs)"
helpers\fallback_control.py,80,private helper call,"return _orig_warn(message, category, *args, **kwargs)"
integration\test_feature_filter_integration.py,30,private helper call,wrapper = WrapCalibratedExplainer._from_config(config)
integration\core\test_framework.py,107,private helper call,factual_explanations._is_alternative()
integration\core\test_framework.py,128,private helper call,alternative_explanations._is_alternative()
integration\core\test_framework.py,132,private helper call,ce._preload_lime()
integration\core\test_framework.py,150,private helper call,factual_explanations._is_alternative()
integration\core\test_framework.py,159,private helper call,alternative_explanations._is_alternative()
integration\core\test_golden_explanations.py,94,private helper call,payload = _serialize_classification(factual)
integration\core\test_golden_explanations.py,116,private helper call,payload = _serialize_regression(factual)
integration\core\test_preprocessor_wiring.py,65,private helper call,w = we.WrapCalibratedExplainer._from_config(cfg)
integration\core\test_preprocessor_wiring.py,79,private helper call,w = we.WrapCalibratedExplainer._from_config(cfg)
integration\core\test_preprocessor_wiring.py,123,private helper call,w = we.WrapCalibratedExplainer._from_config(cfg)
integration\core\test_preprocessor_wiring.py,169,private helper call,wrapper = we.WrapCalibratedExplainer._from_config(cfg)
integration\plugins\test_interval_pyproject_integration.py,76,private helper call,"model, x_cal, y_cal = _make_simple_classifier()"
integration\viz\test_plots_integration.py,29,private helper call,_plots._plot_regression(
integration\viz\test_plots_integration.py,68,private helper call,_plots._plot_alternative(
integration\viz\test_plots_integration.py,92,private helper call,"_plots._plot_global(expl, x_test, y_test=None, threshold=None, show=False, use_legacy=False)"
integration\viz\test_plots_integration.py,96,private helper call,fig = _plots._plot_proba_triangle()
integration\viz\test_plots_integration.py,124,private helper call,_plots._plot_alternative(
integration\viz\test_plots_integration.py,167,private helper call,"_plots._plot_global(expl, x_test, y_test=None, threshold=None, show=False, use_legacy=False)"
integration\viz\test_plots_integration.py,179,private helper call,_plots._plot_alternative(
integration\viz\test_plots_integration.py,210,private helper call,_plots._plot_alternative(
integration\viz\test_plots_integration.py,241,private helper call,_plots._plot_alternative(
integration\viz\test_plots_more.py,12,private helper call,fig = _plots._plot_proba_triangle()
legacy\test_plotting.py,218,private helper call,"result_dir = plotting._compose_save_target(folder, ""demo"", "".png"")"
legacy\test_plotting.py,222,private helper call,"result_file = plotting._compose_save_target(file_base, ""demo"", "".png"")"
legacy\test_plotting.py,292,private helper call,plotting._plot_global(
legacy\test_plotting.py,306,private helper call,plotting._plot_global(
plugins\test_builtins_behaviour.py,76,private helper call,"labels = builtins._derive_threshold_labels([1, 3.75])"
plugins\test_builtins_behaviour.py,82,private helper call,assert builtins._derive_threshold_labels(sentinel) == (
plugins\test_builtins_behaviour.py,86,private helper call,"assert builtins._derive_threshold_labels(2.5) == (""Y < 2.50"", ""Y ≥ 2.50"")"
plugins\test_builtins_behaviour.py,91,private helper call,"labels = builtins._derive_threshold_labels([""bad"", ""value""])"
plugins\test_builtins_behaviour.py,136,private helper call,assert builtins._supports_calibrated_explainer(DummyExplainer()) is True
plugins\test_builtins_behaviour.py,137,private helper call,assert builtins._supports_calibrated_explainer(object()) is False
plugins\test_builtins_behaviour.py,146,private helper call,batch = builtins._collection_to_batch(collection) # noqa: SLF001
plugins\test_builtins_behaviour.py,156,private helper call,batch = builtins._collection_to_batch(EmptyCollection()) # noqa: SLF001
plugins\test_builtins_behaviour.py,659,private helper call,builtins._register_builtins() # noqa: SLF001
plugins\test_builtins_behaviour.py,673,private helper call,builtins._register_builtins() # noqa: SLF001
plugins\test_builtins_module.py,250,private helper call,empty_batch = _collection_to_batch(make_collection(with_instances=False))
plugins\test_builtins_module.py,255,private helper call,batch = _collection_to_batch(populated)
plugins\test_builtins_module.py,622,private helper call,_register_builtins()
plugins\test_builtins_module.py,679,private helper call,_register_builtins()
plugins\test_cli.py,30,private helper call,assert cli._string_tuple(value) == expected
plugins\test_cli.py,102,private helper call,cli._emit_explanation_descriptor(explanation)
plugins\test_cli.py,103,private helper call,cli._emit_interval_descriptor(interval)
plugins\test_cli.py,104,private helper call,cli._emit_plot_descriptor(plot_style)
plugins\test_cli.py,105,private helper call,cli._emit_plot_builder_descriptor(plot_builder)
plugins\test_cli.py,106,private helper call,cli._emit_plot_renderer_descriptor(plot_renderer)
plugins\test_cli.py,146,private helper call,exit_code = cli._cmd_list(args)
plugins\test_cli.py,169,private helper call,exit_code = cli._cmd_list(args)
plugins\test_cli.py,181,private helper call,exit_code = cli._cmd_list(args)
plugins\test_cli.py,198,private helper call,exit_code = cli._cmd_list(args)
plugins\test_cli.py,209,private helper call,exit_code = cli._cmd_list(args)
plugins\test_cli.py,218,private helper call,exit_code = cli._cmd_show(args)
plugins\test_cli.py,227,private helper call,exit_code = cli._cmd_show(args)
plugins\test_cli.py,247,private helper call,exit_code = cli._cmd_show(args)
plugins\test_cli.py,264,private helper call,exit_code = cli._cmd_trust(args)
plugins\test_cli.py,288,private helper call,exit_code = cli._cmd_trust(args)
plugins\test_cli.py,302,private helper call,exit_code = cli._cmd_trust(args)
plugins\test_cli_additional.py,36,private helper call,assert cli._string_tuple(value) == expected
plugins\test_cli_additional.py,57,private helper call,cli._emit_explanation_descriptor(descriptor)
plugins\test_cli_additional.py,72,private helper call,cli._emit_interval_descriptor(descriptor)
plugins\test_cli_additional.py,91,private helper call,cli._emit_plot_descriptor(descriptor)
plugins\test_cli_additional.py,113,private helper call,cli._emit_plot_builder_descriptor(descriptor)
plugins\test_cli_additional.py,127,private helper call,exit_code = cli._cmd_list(args)
plugins\test_cli_additional.py,139,private helper call,exit_code = cli._cmd_show(args)
plugins\test_cli_additional.py,157,private helper call,exit_code = cli._cmd_trust(args)
plugins\test_registry_metadata_ext.py,94,private helper call,"module_name, module_path = _make_module(tmp_path, monkeypatch)"
unit\test_perf_parallel.py,135,private helper call,strategy = executor._resolve_strategy()
unit\test_perf_parallel.py,146,private helper call,strategy = executor._resolve_strategy()
unit\test_perf_parallel.py,157,private helper call,strategy = executor._resolve_strategy()
unit\test_perf_parallel.py,169,private helper call,"executor._joblib_strategy(lambda x: x, [1])"
unit\test_perf_parallel.py,250,private helper call,"results = executor._thread_strategy(lambda x: x * 3, items)"
unit\test_perf_parallel.py,265,private helper call,"results = executor._serial_strategy(tracking_fn, items)"
unit\test_plots_configuration.py,26,private helper call,assert plotting._read_plot_pyproject() == {}
unit\test_plots_configuration.py,35,private helper call,config = plotting._read_plot_pyproject()
unit\test_plots_configuration.py,45,private helper call,assert plotting._read_plot_pyproject() == {}
unit\test_plots_configuration.py,52,private helper call,assert plotting._read_plot_pyproject() == {}
unit\test_plotting.py,217,private helper call,plotting._plot_regression(
unit\test_plotting.py,260,private helper call,plotting._plot_regression(
unit\test_plotting.py,290,private helper call,plotting._plot_triangular(
unit\test_plotting.py,397,private helper call,plotting._plot_probabilistic(
unit\test_plotting.py,443,private helper call,plotting._plot_probabilistic(
unit\test_plotting.py,491,private helper call,plotting._plot_probabilistic(
unit\test_plotting.py,538,private helper call,plotting._plot_probabilistic(
unit\test_plotting.py,576,private helper call,output = plotting._plot_global(
unit\test_plotting.py,610,private helper call,"plotting._plot_global(DummyExplainer(), x=[1], show=False, use_legacy=False)"
unit\test_plotting.py,631,private helper call,fig = plotting._plot_proba_triangle()
unit\test_plot_spec_default_builder.py,10,private helper call,"REG_BAR_COLOR = _legacy_get_fill_color(1.0, 1.0)"
unit\test_plot_spec_default_builder.py,11,private helper call,"REG_BASE_COLOR = _legacy_get_fill_color(1.0, 0.15)"
unit\api\test_api_builder.py,54,private helper call,"w = WrapCalibratedExplainer._from_config(cfg) # private, intentional"
unit\api\test_api_builder.py,63,private helper call,w = WrapCalibratedExplainer._from_config(cfg)
unit\api\test_api_builder.py,97,private helper call,w = WrapCalibratedExplainer._from_config(cfg)
unit\core\test_calibrated_explainer_additional.py,120,private helper call,assert explainer._instantiate_plugin(None) is None
unit\core\test_calibrated_explainer_additional.py,126,private helper call,assert explainer._instantiate_plugin(plugin_factory) is plugin_factory
unit\core\test_calibrated_explainer_additional.py,133,private helper call,inst = explainer._instantiate_plugin(proto)
unit\core\test_calibrated_explainer_additional.py,149,private helper call,"context = explainer._build_interval_context(fast=True, metadata={""note"": ""demo""})"
unit\core\test_calibrated_explainer_additional.py,166,private helper call,"context = explainer._build_interval_context(fast=True, metadata={})"
unit\core\test_calibrated_explainer_additional.py,177,private helper call,"context = explainer._build_interval_context(fast=True, metadata={})"
unit\core\test_calibrated_explainer_additional.py,180,private helper call,"explainer._capture_interval_calibrators(context=context, calibrator=calibrators, fast=True)"
unit\core\test_calibrated_explainer_additional.py,222,private helper call,explainer._ensure_interval_runtime_state()
unit\core\test_calibrated_explainer_additional.py,233,private helper call,"assert ""metadata unavailable"" in explainer._check_interval_runtime_metadata("
unit\core\test_calibrated_explainer_additional.py,238,private helper call,"assert ""unsupported interval"" in explainer._check_interval_runtime_metadata("
unit\core\test_calibrated_explainer_additional.py,243,private helper call,"assert ""missing modes"" in explainer._check_interval_runtime_metadata("
unit\core\test_calibrated_explainer_additional.py,248,private helper call,"assert ""does not support mode"" in explainer._check_interval_runtime_metadata("
unit\core\test_calibrated_explainer_additional.py,253,private helper call,"assert ""missing capability"" in explainer._check_interval_runtime_metadata("
unit\core\test_calibrated_explainer_additional.py,258,private helper call,"assert explainer._check_interval_runtime_metadata(ok, identifier=""demo"", fast=False) is None"
unit\core\test_calibrated_explainer_additional.py,272,private helper call,"assert explainer._gather_interval_hints(fast=True) == (""fast-one"",)"
unit\core\test_calibrated_explainer_additional.py,273,private helper call,"assert explainer._gather_interval_hints(fast=False) == (""one"", ""two"", ""three"")"
unit\core\test_calibrated_explainer_additional.py,320,private helper call,result = _feature_task(args)
unit\core\test_calibrated_explainer_additional.py,376,private helper call,result = _feature_task(args)
unit\core\test_calibrated_explainer_additional.py,432,private helper call,result = _feature_task(args)
unit\core\test_calibrated_explainer_additional.py,650,private helper call,result = _feature_task(args)
unit\core\test_calibrated_explainer_additional.py,664,private helper call,"cat_counts, num_sorted = explainer._get_calibration_summaries()"
unit\core\test_calibrated_explainer_additional.py,670,private helper call,"cat_counts2, num_sorted2 = explainer._get_calibration_summaries()"
unit\core\test_calibrated_explainer_branch_misc.py,58,private helper call,"assert explainer._infer_explanation_mode() == ""factual"""
