type,test_count,lines_covered,unique_lines_per_test,description,tests
EXACT_MATCH,50,14,0,Share exact same 14 lines,"[""tests/plugins/test_registry_metadata_ext.py::test_list_plot_builder_descriptors_filters_trusted|setup"", ""tests/plugins/test_registry_metadata_ext.py::test_list_plot_builder_descriptors_respects_trust|setup"", ""tests/plugins/test_registry_metadata_ext.py::test_register_explanation_plugin_no_metadata|setup"", ""tests/plugins/test_registry_metadata_ext.py::test_register_interval_plugin|setup"", ""tests/plugins/test_registry_metadata_ext.py::test_register_plot_plugin_registers_all_components|setup"", ""tests/plugins/test_registry_metadata_ext.py::test_register_plot_style|setup"", ""tests/plugins/test_registry_metadata_ext.py::test_update_trust_keys_synchronises_nested_mapping|setup"", ""tests/plugins/test_registry_metadata_ext.py::test_validate_plot_builder_accepts_default_renderer|setup"", ""tests/unit/core/test_plugins_registry_additional.py::test_find_interval_trusted_and_builtin_helpers|setup"", ""tests/unit/core/test_plugins_registry_additional.py::test_find_interval_trusted_and_builtin_helpers|teardown"", ""tests/unit/core/test_plugins_registry_additional.py::test_find_plot_plugin_trusted_requires_trust|setup"", ""tests/unit/core/test_plugins_registry_additional.py::test_find_plot_plugin_trusted_requires_trust|teardown"", ""tests/unit/core/test_plugins_registry_additional.py::test_find_plot_plugin_variants|setup"", ""tests/unit/core/test_plugins_registry_additional.py::test_find_plot_plugin_variants|teardown"", ""tests/unit/core/test_plugins_registry_additional.py::test_load_entrypoint_plugins_errors|setup"", ""tests/unit/core/test_plugins_registry_additional.py::test_load_entrypoint_plugins_errors|teardown"", ""tests/unit/core/test_plugins_registry_additional.py::test_load_entrypoint_plugins_trusted_flow|setup"", ""tests/unit/core/test_plugins_registry_additional.py::test_load_entrypoint_plugins_trusted_flow|teardown"", ""tests/unit/core/test_plugins_registry_additional.py::test_normalise_trust_and_env_cache|setup"", ""tests/unit/core/test_plugins_registry_additional.py::test_normalise_trust_and_env_cache|teardown"", ""tests/unit/core/test_plugins_registry_additional.py::test_propagate_trust_metadata_variants|setup"", ""tests/unit/core/test_plugins_registry_additional.py::test_propagate_trust_metadata_variants|teardown"", ""tests/unit/core/test_plugins_registry_additional.py::test_refresh_descriptor_and_register_errors|setup"", ""tests/unit/core/test_plugins_registry_additional.py::test_refresh_descriptor_and_register_errors|teardown"", ""tests/unit/core/test_plugins_registry_additional.py::test_refresh_interval_descriptor_trust|setup"", ""tests/unit/core/test_plugins_registry_additional.py::test_refresh_interval_descriptor_trust|teardown"", ""tests/unit/core/test_plugins_registry_additional.py::test_refresh_plot_builder_and_renderer_trust|setup"", ""tests/unit/core/test_plugins_registry_additional.py::test_refresh_plot_builder_and_renderer_trust|teardown"", ""tests/unit/core/test_plugins_registry_additional.py::test_register_existing_plugin_updates_trust_list|setup"", ""tests/unit/core/test_plugins_registry_additional.py::test_register_existing_plugin_updates_trust_list|teardown"", ""tests/unit/core/test_plugins_registry_additional.py::test_register_helpers_validate_identifiers|setup"", ""tests/unit/core/test_plugins_registry_additional.py::test_register_helpers_validate_identifiers|teardown"", ""tests/unit/core/test_plugins_registry_additional.py::test_register_interval_plugin_requires_metadata|setup"", ""tests/unit/core/test_plugins_registry_additional.py::test_register_interval_plugin_requires_metadata|teardown"", ""tests/unit/core/test_plugins_registry_additional.py::test_register_plot_builder_renderer_require_metadata|setup"", ""tests/unit/core/test_plugins_registry_additional.py::test_register_plot_builder_renderer_require_metadata|teardown"", ""tests/unit/core/test_plugins_registry_additional.py::test_register_plot_style_validation|setup"", ""tests/unit/core/test_plugins_registry_additional.py::test_register_plot_style_validation|teardown"", ""tests/unit/core/test_plugins_registry_additional.py::test_resolve_plugin_from_name_and_safe_supports|setup"", ""tests/unit/core/test_plugins_registry_additional.py::test_resolve_plugin_from_name_and_safe_supports|teardown"", ""tests/unit/core/test_plugins_registry_additional.py::test_resolve_plugin_module_file_branches|setup"", ""tests/unit/core/test_plugins_registry_additional.py::test_resolve_plugin_module_file_branches|teardown"", ""tests/unit/core/test_plugins_registry_additional.py::test_sequence_and_collection_validation_errors|setup"", ""tests/unit/core/test_plugins_registry_additional.py::test_sequence_and_collection_validation_errors|teardown"", ""tests/unit/core/test_plugins_registry_additional.py::test_validate_explanation_metadata_from_mapping|setup"", ""tests/unit/core/test_plugins_registry_additional.py::test_validate_explanation_metadata_from_mapping|teardown"", ""tests/unit/core/test_plugins_registry_additional.py::test_validate_interval_metadata_requires_trust|setup"", ""tests/unit/core/test_plugins_registry_additional.py::test_validate_interval_metadata_requires_trust|teardown"", ""tests/unit/core/test_plugins_registry_additional.py::test_verify_plugin_checksum_warnings_and_errors|setup"", ""tests/unit/core/test_plugins_registry_additional.py::test_verify_plugin_checksum_warnings_and_errors|teardown""]"
EXACT_MATCH,29,1,0,Share exact same 1 lines,"[""tests/unit/core/explain/test_explain_orchestrator.py::test_check_metadata_invalid_version|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_check_metadata_missing_capabilities|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_check_metadata_missing_modes|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_check_metadata_missing_tasks|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_check_metadata_valid|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_derive_plot_chain|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_infer_mode|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_initialize_chains|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_invoke_alternative_delegation|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_invoke_bridge_monitor_failure|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_invoke_plugin_failure|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_invoke_success|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_invoke_validation_failure|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_resolve_plugin_denied|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_resolve_plugin_fast_missing|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_resolve_plugin_metadata_error|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_set_discretizer_invalid_condition_source|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_set_discretizer_prediction_source|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_should_propagate_interval_dependencies_in_telemetry|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::testensure_plugin_init_failure|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::testinstantiate_plugin_class|setup"", ""tests/unit/core/explain/test_orchestrator_coverage.py::test_build_context|setup"", ""tests/unit/core/explain/test_orchestrator_coverage.py::test_check_metadata_unsupported_mode|setup"", ""tests/unit/core/explain/test_orchestrator_coverage.py::test_check_metadata_unsupported_task|setup"", ""tests/unit/core/explain/test_orchestrator_coverage.py::test_infer_mode_alternative|setup"", ""tests/unit/core/explain/test_orchestrator_coverage.py::test_infer_mode_factual|setup"", ""tests/unit/core/explain/test_orchestrator_coverage.py::test_invoke_per_instance_ignore|setup"", ""tests/unit/core/explain/test_orchestrator_coverage.py::test_invoke_wrappers|setup"", ""tests/unit/core/explain/test_orchestrator_coverage.py::testbuild_instance_telemetry_payload|setup""]"
EXACT_MATCH,22,4,0,Share exact same 4 lines,"[""tests/unit/core/test_config_helpers.py::test_read_pyproject_section_handles_load_error|setup"", ""tests/unit/core/test_config_helpers.py::test_read_pyproject_section_handles_load_error|teardown"", ""tests/unit/core/test_config_helpers.py::test_read_pyproject_section_reraises_base_exception|setup"", ""tests/unit/core/test_config_helpers.py::test_read_pyproject_section_reraises_base_exception|teardown"", ""tests/unit/core/test_config_helpers.py::test_write_pyproject_section_handles_writer_failure|setup"", ""tests/unit/core/test_config_helpers.py::test_write_pyproject_section_handles_writer_failure|teardown"", ""tests/unit/core/test_config_helpers.py::test_write_pyproject_section_rejects_non_mapping_leaf|setup"", ""tests/unit/core/test_config_helpers.py::test_write_pyproject_section_rejects_non_mapping_leaf|teardown"", ""tests/unit/core/test_config_helpers.py::test_write_pyproject_section_requires_writer|setup"", ""tests/unit/core/test_config_helpers.py::test_write_pyproject_section_requires_writer|teardown"", ""tests/unit/core/test_config_helpers.py::test_write_pyproject_section_returns_false_on_load_error|setup"", ""tests/unit/core/test_config_helpers.py::test_write_pyproject_section_returns_false_on_load_error|teardown"", ""tests/unit/core/test_config_helpers.py::test_write_pyproject_section_returns_false_when_missing_file|setup"", ""tests/unit/core/test_config_helpers.py::test_write_pyproject_section_returns_false_when_missing_file|teardown"", ""tests/unit/core/test_config_helpers.py::test_write_pyproject_section_stops_on_non_mapping_cursor|setup"", ""tests/unit/core/test_config_helpers.py::test_write_pyproject_section_stops_on_non_mapping_cursor|teardown"", ""tests/unit/core/test_config_helpers.py::test_write_pyproject_section_updates_nested_path|setup"", ""tests/unit/core/test_config_helpers.py::test_write_pyproject_section_updates_nested_path|teardown"", ""tests/unit/core/test_config_helpers.py::testread_pyproject_section_handles_multiple_sources|setup"", ""tests/unit/core/test_config_helpers.py::testread_pyproject_section_handles_multiple_sources|teardown"", ""tests/unit/core/test_config_helpers.py::testread_pyproject_section_integration|setup"", ""tests/unit/core/test_config_helpers.py::testread_pyproject_section_integration|teardown""]"
EXACT_MATCH,21,87,0,Share exact same 87 lines,"[""tests/unit/explanations/test_calibrated_explanations.py::test_alternative_explanation_proxies|setup"", ""tests/unit/explanations/test_calibrated_explanations.py::test_collection_filter_rule_sizes_delegates|setup"", ""tests/unit/explanations/test_calibrated_explanations.py::test_deprecated_get_explanation_checks|setup"", ""tests/unit/explanations/test_calibrated_explanations.py::test_frozen_explainer_attribute_proxy|setup"", ""tests/unit/explanations/test_calibrated_explanations.py::test_getitem_boolean_selection_reindexes|setup"", ""tests/unit/explanations/test_calibrated_explanations.py::test_getitem_int_list_returns_collection|setup"", ""tests/unit/explanations/test_calibrated_explanations.py::test_getitem_slice_singleton_returns_explanation|setup"", ""tests/unit/explanations/test_calibrated_explanations.py::test_one_sided_confidence_logic|setup"", ""tests/unit/test_explanations_collection.py::test_alternative_specific_filters|setup"", ""tests/unit/test_explanations_collection.py::test_as_lime_and_shap_transformations|setup"", ""tests/unit/test_explanations_collection.py::test_class_labels_and_feature_names_cache|setup"", ""tests/unit/test_explanations_collection.py::test_collection_metadata_includes_runtime|setup"", ""tests/unit/test_explanations_collection.py::test_collection_to_json_and_back|setup"", ""tests/unit/test_explanations_collection.py::test_collection_to_json_stream|setup"", ""tests/unit/test_explanations_collection.py::test_conjunction_management|setup"", ""tests/unit/test_explanations_collection.py::test_finalize_variants|setup"", ""tests/unit/test_explanations_collection.py::test_iteration_and_indexing_behaviours|setup"", ""tests/unit/test_explanations_collection.py::test_legacy_payload_prefers_available_rules|setup"", ""tests/unit/test_explanations_collection.py::test_plot_routing|setup"", ""tests/unit/test_explanations_collection.py::test_prediction_related_properties|setup"", ""tests/unit/test_explanations_collection.py::test_to_batch_and_from_batch|setup""]"
EXACT_MATCH,17,4,0,Share exact same 4 lines,"[""tests/unit/core/prediction/test_orchestrator_coverage.py::test_initialize_chains|setup"", ""tests/unit/core/prediction/test_orchestrator_coverage.py::test_predict_caching_miss|setup"", ""tests/unit/core/prediction/test_orchestrator_coverage.py::test_predict_caching|setup"", ""tests/unit/core/prediction/test_orchestrator_coverage.py::test_validate_prediction_result_empty|setup"", ""tests/unit/core/prediction/test_orchestrator_coverage.py::test_validate_prediction_result_none|setup"", ""tests/unit/core/prediction/test_orchestrator_coverage.py::testpredict_impl_regression_crepes_error_reraise|setup"", ""tests/unit/core/prediction/test_orchestrator_coverage.py::testpredict_impl_regression_crepes_error|setup"", ""tests/unit/core/prediction/test_orchestrator_coverage.py::testpredict_impl_regression_probabilistic_crepes_error_reraise|setup"", ""tests/unit/core/prediction/test_orchestrator_coverage.py::testpredict_impl_regression_probabilistic_crepes_error_suppress|setup"", ""tests/unit/core/prediction/test_orchestrator_coverage.py::testpredict_impl_regression_probabilistic_invalid_threshold|setup"", ""tests/unit/core/prediction/test_orchestrator_coverage.py::testpredict_impl_unknown_mode|setup"", ""tests/unit/core/prediction/test_orchestrator_plugins.py::test_check_interval_runtime_metadata_errors|setup"", ""tests/unit/core/prediction/test_orchestrator_plugins.py::test_obtain_interval_calibrator_failure|setup"", ""tests/unit/core/prediction/test_orchestrator_plugins.py::test_obtain_interval_calibrator_success|setup"", ""tests/unit/core/prediction/test_orchestrator_plugins.py::test_resolve_interval_plugin_denied|setup"", ""tests/unit/core/prediction/test_orchestrator_plugins.py::test_resolve_interval_plugin_metadata_error|setup"", ""tests/unit/core/prediction/test_orchestrator_plugins.py::test_resolve_interval_plugin_success|setup""]"
EXACT_MATCH,17,31,0,Share exact same 31 lines,"[""tests/unit/core/test_wrap_explainer_helpers.py::test_build_preprocessor_metadata_with_and_without_preprocessor|setup"", ""tests/unit/core/test_wrap_explainer_helpers.py::test_explain_lime_invokes_underlying_explainer|setup"", ""tests/unit/core/test_wrap_explainer_helpers.py::test_extract_preprocessor_snapshot|setup"", ""tests/unit/core/test_wrap_explainer_helpers.py::test_finalize_fit_preserves_existing_explainer|setup"", ""tests/unit/core/test_wrap_explainer_helpers.py::test_format_proba_output_variants|setup"", ""tests/unit/core/test_wrap_explainer_helpers.py::test_normalize_auto_encode_flag_variants|setup"", ""tests/unit/core/test_wrap_explainer_helpers.py::test_normalize_public_kwargs_filters_aliases|setup"", ""tests/unit/core/test_wrap_explainer_helpers.py::test_pre_fit_preprocess_and_transform_stages|setup"", ""tests/unit/core/test_wrap_explainer_helpers.py::test_pre_fit_preprocess_uses_two_step_transform|setup"", ""tests/unit/core/test_wrap_explainer_helpers.py::test_pre_fit_preprocess_without_configured_preprocessor|setup"", ""tests/unit/core/test_wrap_explainer_helpers.py::test_predict_proba_requires_threshold_for_regression|setup"", ""tests/unit/core/test_wrap_explainer_helpers.py::test_predict_requires_fit|setup"", ""tests/unit/core/test_wrap_explainer_helpers.py::test_predict_uncalibrated_behaviour|setup"", ""tests/unit/core/test_wrap_explainer_helpers.py::test_preprocess_failures_are_swallowed|setup"", ""tests/unit/core/test_wrap_explainer_helpers.py::test_serialise_preprocessor_value_handles_nested_structures|setup"", ""tests/unit/core/test_wrap_explainer_helpers.py::test_serialise_preprocessor_value_handles_none_and_objects|setup"", ""tests/unit/core/test_wrap_explainer_helpers.py::test_set_difficulty_estimator_delegates|setup""]"
EXACT_MATCH,16,2,0,Share exact same 2 lines,"[""tests/unit/utils/test_deprecations_helper.py::TestDeprecate::test_should_emit_per_test_under_pytest|setup"", ""tests/unit/utils/test_deprecations_helper.py::TestDeprecate::test_should_emit_per_test_under_pytest|teardown"", ""tests/unit/utils/test_deprecations_helper.py::TestDeprecate::test_should_emit_warning_when_not_set_to_raise|setup"", ""tests/unit/utils/test_deprecations_helper.py::TestDeprecate::test_should_emit_warning_when_not_set_to_raise|teardown"", ""tests/unit/utils/test_deprecations_helper.py::TestDeprecate::test_should_raise_deprecation_when_set_to_error|setup"", ""tests/unit/utils/test_deprecations_helper.py::TestDeprecate::test_should_raise_deprecation_when_set_to_error|teardown"", ""tests/unit/utils/test_deprecations_helper.py::TestDeprecate::test_should_record_key_when_raising_in_ci|setup"", ""tests/unit/utils/test_deprecations_helper.py::TestDeprecate::test_should_record_key_when_raising_in_ci|teardown"", ""tests/unit/utils/test_deprecations_helper.py::TestDeprecate::test_should_respect_custom_stacklevel|setup"", ""tests/unit/utils/test_deprecations_helper.py::TestDeprecate::test_should_respect_custom_stacklevel|teardown"", ""tests/unit/utils/test_deprecations_helper.py::TestDeprecate::test_should_use_message_as_key_when_key_omitted|setup"", ""tests/unit/utils/test_deprecations_helper.py::TestDeprecate::test_should_use_message_as_key_when_key_omitted|teardown"", ""tests/unit/utils/test_deprecations_helper.py::TestShouldRaise::test_should_not_raise_during_pytest_without_ci|setup"", ""tests/unit/utils/test_deprecations_helper.py::TestShouldRaise::test_should_not_raise_during_pytest_without_ci|teardown"", ""tests/unit/utils/test_deprecations_helper.py::TestShouldRaise::test_should_not_raise_when_ce_deprecations_unset|setup"", ""tests/unit/utils/test_deprecations_helper.py::TestShouldRaise::test_should_not_raise_when_ce_deprecations_unset|teardown""]"
EXACT_MATCH,11,684,0,Share exact same 684 lines,"[""tests/unit/viz/test_narrative_plugin.py::test_narrative_plugin_classification_all_levels|setup"", ""tests/unit/viz/test_narrative_plugin.py::test_narrative_plugin_classification_factual_beginner|setup"", ""tests/unit/viz/test_narrative_plugin.py::test_narrative_plugin_dataframe_output|setup"", ""tests/unit/viz/test_narrative_plugin.py::test_narrative_plugin_feature_names|setup"", ""tests/unit/viz/test_narrative_plugin.py::test_narrative_plugin_html_output|setup"", ""tests/unit/viz/test_narrative_plugin.py::test_narrative_plugin_invalid_expertise_level|setup"", ""tests/unit/viz/test_narrative_plugin.py::test_narrative_plugin_invalid_output_format|setup"", ""tests/unit/viz/test_narrative_plugin.py::test_narrative_plugin_missing_pandas_for_dataframe|setup"", ""tests/unit/viz/test_narrative_plugin.py::test_narrative_plugin_text_output|setup"", ""tests/unit/viz/test_narrative_plugin.py::test_narrative_via_explanations_plot_dataframe|setup"", ""tests/unit/viz/test_narrative_plugin.py::test_narrative_via_explanations_plot|setup""]"
EXACT_MATCH,8,56,0,Share exact same 56 lines,"[""tests/unit/explanations/test_explanation_helpers.py::test_build_condition_payload_parses_rules|setup"", ""tests/unit/explanations/test_explanation_helpers.py::test_get_percentiles_and_one_sided|setup"", ""tests/unit/explanations/test_explanation_helpers.py::test_length_and_metadata_helpers|setup"", ""tests/unit/explanations/test_explanation_helpers.py::test_prediction_interval|setup"", ""tests/unit/explanations/test_explanation_helpers.py::test_to_telemetry_includes_serialized_rules|setup"", ""tests/unit/explanations/test_explanation_helpers.py::testrank_features_orders_by_width_and_weight|setup"", ""tests/unit/explanations/test_explanation_helpers.py::testrank_features_requires_input|setup"", ""tests/unit/explanations/test_explanation_unit.py::TestExplanationUnit::test_init_basic|run""]"
EXACT_MATCH,7,6,0,Share exact same 6 lines,"[""tests/unit/core/prediction/test_orchestrator_extras.py::test_obtain_interval_calibrator_fast_metadata|setup"", ""tests/unit/core/prediction/test_orchestrator_extras.py::test_predict_impl_fast_binary_classification|setup"", ""tests/unit/core/prediction/test_orchestrator_extras.py::test_predict_impl_fast_probabilistic_regression|setup"", ""tests/unit/core/prediction/test_orchestrator_extras.py::test_resolve_interval_plugin_missing_in_chain|setup"", ""tests/unit/core/prediction/test_orchestrator_extras.py::test_resolve_interval_plugin_object_override|setup"", ""tests/unit/core/test_orchestrator_invariants.py::TestPredictionOrchestratorInvariants::test_predict_invalid_predict_gt_high|setup"", ""tests/unit/core/test_orchestrator_invariants.py::TestPredictionOrchestratorInvariants::test_predict_valid_invariant|setup""]"
