task,dataset,n_features,n_classes,n_cal,seed,significance,n_neighbors,normalize_guard,regression_mode,threshold_value,n_test_instances,mean_standard_rules_per_instance,mean_guarded_rules_per_instance,guard_retention_rate,fraction_instances_fully_filtered,n_instances_fully_filtered,task_skipped,skip_reason,error
binary,pc1req,8,2,0,,,,,,,0,,,,,-1,True,not enough remaining samples after test (4 < 500 cal + 100 train),
binary,haberman,3,2,0,,,,,,,0,,,,,-1,True,not enough remaining samples after test (183 < 500 cal + 100 train),
binary,hepati,19,2,0,,,,,,,0,,,,,-1,True,not enough remaining samples after test (55 < 500 cal + 100 train),
binary,transfusion,4,2,0,,,,,,,0,,,,,-1,True,not enough remaining samples after test (402 < 500 cal + 100 train),
binary,spect,22,2,0,,,,,,,0,,,,,-1,True,not enough remaining samples after test (118 < 500 cal + 100 train),
binary,heartS,13,2,0,,,,,,,0,,,,,-1,True,not enough remaining samples after test (170 < 500 cal + 100 train),
binary,heartH,20,2,0,,,,,,,0,,,,,-1,True,not enough remaining samples after test (193 < 500 cal + 100 train),
binary,heartC,22,2,0,,,,,,,0,,,,,-1,True,not enough remaining samples after test (202 < 500 cal + 100 train),
binary,je4243,8,2,0,,,,,,,0,,,,,-1,True,not enough remaining samples after test (263 < 500 cal + 100 train),
binary,vote,16,2,0,,,,,,,0,,,,,-1,True,not enough remaining samples after test (417 < 500 cal + 100 train),
binary,kc2,21,2,0,,,,,,,0,,,,,-1,True,not enough remaining samples after test (269 < 500 cal + 100 train),
binary,wbc,9,2,0,,,,,,,0,,,,,-1,True,not enough remaining samples after test (363 < 500 cal + 100 train),
binary,kc3,39,2,0,,,,,,,0,,,,,-1,True,not enough remaining samples after test (225 < 500 cal + 100 train),
binary,creditA,42,2,0,,,,,,,0,,,,,-1,True,not enough remaining samples after test (590 < 500 cal + 100 train),
binary,diabetes,8,2,100,0,0.05,5,True,N/A,,100,16.0,7.34,0.13345454545454546,0.03,3,False,,
binary,diabetes,8,2,100,0,0.1,5,True,N/A,,100,16.0,7.17,0.13036363636363638,0.05,5,False,,
binary,diabetes,8,2,100,0,0.2,5,True,N/A,,100,16.0,6.95,0.12636363636363637,0.06,6,False,,
binary,diabetes,8,2,300,0,0.05,5,True,N/A,,100,16.0,7.63,0.12508196721311476,0.02,2,False,,
binary,diabetes,8,2,300,0,0.1,5,True,N/A,,100,16.0,7.28,0.11934426229508197,0.03,3,False,,
binary,diabetes,8,2,300,0,0.2,5,True,N/A,,100,16.0,6.81,0.11163934426229508,0.09,9,False,,
binary,diabetes,8,2,500,0,0.05,5,True,N/A,,100,16.0,7.53,0.12762711864406778,0.03,3,False,,
binary,diabetes,8,2,500,0,0.1,5,True,N/A,,100,16.0,7.27,0.12322033898305085,0.06,6,False,,
binary,diabetes,8,2,500,0,0.2,5,True,N/A,,100,16.0,6.64,0.11254237288135593,0.09,9,False,,
binary,diabetes,8,2,100,1,0.05,5,True,N/A,,100,16.0,7.13,0.13980392156862745,0.03,3,False,,
binary,diabetes,8,2,100,1,0.1,5,True,N/A,,100,16.0,6.56,0.12862745098039216,0.09,9,False,,
binary,diabetes,8,2,100,1,0.2,5,True,N/A,,100,16.0,6.12,0.12,0.13,13,False,,
binary,diabetes,8,2,300,1,0.05,5,True,N/A,,100,16.0,7.34,0.12440677966101694,0.04,4,False,,
binary,diabetes,8,2,300,1,0.1,5,True,N/A,,100,16.0,6.8,0.1152542372881356,0.06,6,False,,
binary,diabetes,8,2,300,1,0.2,5,True,N/A,,100,16.0,5.71,0.09677966101694915,0.13,13,False,,
binary,diabetes,8,2,500,1,0.05,5,True,N/A,,100,16.0,7.08,0.118,0.04,4,False,,
binary,diabetes,8,2,500,1,0.1,5,True,N/A,,100,16.0,6.53,0.10883333333333334,0.06,6,False,,
binary,diabetes,8,2,500,1,0.2,5,True,N/A,,100,16.0,5.46,0.091,0.17,17,False,,
binary,diabetes,8,2,100,2,0.05,5,True,N/A,,100,16.0,6.91,0.13037735849056603,0.0,0,False,,
binary,diabetes,8,2,100,2,0.1,5,True,N/A,,100,16.0,6.67,0.12584905660377357,0.01,1,False,,
binary,diabetes,8,2,100,2,0.2,5,True,N/A,,100,16.0,5.88,0.1109433962264151,0.07,7,False,,
binary,diabetes,8,2,300,2,0.05,5,True,N/A,,100,16.0,7.09,0.1312962962962963,0.01,1,False,,
binary,diabetes,8,2,300,2,0.1,5,True,N/A,,100,16.0,6.43,0.11907407407407407,0.06,6,False,,
binary,diabetes,8,2,300,2,0.2,5,True,N/A,,100,16.0,5.75,0.10648148148148148,0.13,13,False,,
binary,diabetes,8,2,500,2,0.05,5,True,N/A,,100,16.0,7.22,0.13127272727272726,0.02,2,False,,
binary,diabetes,8,2,500,2,0.1,5,True,N/A,,100,16.0,6.97,0.12672727272727272,0.02,2,False,,
binary,diabetes,8,2,500,2,0.2,5,True,N/A,,100,16.0,6.03,0.10963636363636364,0.11,11,False,,
binary,iono,33,2,0,,,,,,,0,,,,,-1,True,not enough remaining samples after test (250 < 500 cal + 100 train),
binary,liver,6,2,0,,,,,,,0,,,,,-1,True,not enough remaining samples after test (241 < 500 cal + 100 train),
binary,je4042,8,2,0,,,,,,,0,,,,,-1,True,not enough remaining samples after test (170 < 500 cal + 100 train),
binary,sonar,60,2,0,,,,,,,0,,,,,-1,True,not enough remaining samples after test (108 < 500 cal + 100 train),
binary,spectf,44,2,0,,,,,,,0,,,,,-1,True,not enough remaining samples after test (167 < 500 cal + 100 train),
binary,german,27,2,100,0,0.05,5,True,N/A,,100,16.0,17.85,0.30398501362397823,0.02,2,False,,
binary,german,27,2,100,0,0.1,5,True,N/A,,100,16.0,15.39,0.2618237495746853,0.09,9,False,,
binary,german,27,2,100,0,0.2,5,True,N/A,,100,16.0,13.37,0.22749702229028415,0.21,21,False,,
binary,german,27,2,300,0,0.05,5,True,N/A,,100,16.0,14.01,0.24849237318197942,0.02,2,False,,
binary,german,27,2,300,0,0.1,5,True,N/A,,100,16.0,12.8,0.2267091746369111,0.09,9,False,,
binary,german,27,2,300,0,0.2,5,True,N/A,,100,16.0,10.9,0.19288621482923377,0.14,14,False,,
binary,german,27,2,500,0,0.05,5,True,N/A,,100,16.0,14.76,0.2611927092549991,0.02,2,False,,
binary,german,27,2,500,0,0.1,5,True,N/A,,100,16.0,13.23,0.23399363282631766,0.06,6,False,,
binary,german,27,2,500,0,0.2,5,True,N/A,,100,16.0,10.77,0.19018188239449055,0.17,17,False,,
binary,german,27,2,100,1,0.05,5,True,N/A,,100,16.0,15.13,0.26117728292767134,0.02,2,False,,
binary,german,27,2,100,1,0.1,5,True,N/A,,100,16.0,13.26,0.2287784679089027,0.09,9,False,,
binary,german,27,2,100,1,0.2,5,True,N/A,,100,16.0,10.88,0.1874569262577533,0.19,19,False,,
binary,german,27,2,300,1,0.05,5,True,N/A,,100,16.0,13.79,0.2428672067629447,0.07,7,False,,
binary,german,27,2,300,1,0.1,5,True,N/A,,100,16.0,12.24,0.21541710665258712,0.09,9,False,,
binary,german,27,2,300,1,0.2,5,True,N/A,,100,16.0,10.86,0.19066011235955055,0.16,16,False,,
binary,german,27,2,500,1,0.05,5,True,N/A,,100,16.0,13.75,0.237396408839779,0.07,7,False,,
binary,german,27,2,500,1,0.1,5,True,N/A,,100,16.0,12.39,0.2135838648508878,0.08,8,False,,
binary,german,27,2,500,1,0.2,5,True,N/A,,100,16.0,9.68,0.16675279931093884,0.19,19,False,,
binary,german,27,2,100,2,0.05,5,True,N/A,,100,16.0,13.21,0.22918112421929215,0.03,3,False,,
binary,german,27,2,100,2,0.1,5,True,N/A,,100,16.0,12.84,0.2227619708535739,0.04,4,False,,
binary,german,27,2,100,2,0.2,5,True,N/A,,100,16.0,10.64,0.1840512022141498,0.15,15,False,,
binary,german,27,2,300,2,0.05,5,True,N/A,,100,16.0,10.84,0.17893694288544074,0.09,9,False,,
binary,german,27,2,300,2,0.1,5,True,N/A,,100,16.0,10.43,0.1720554272517321,0.11,11,False,,
binary,german,27,2,300,2,0.2,5,True,N/A,,100,16.0,9.21,0.15190499752597725,0.21,21,False,,
binary,german,27,2,500,2,0.05,5,True,N/A,,100,16.0,13.22,0.23311585258331863,0.03,3,False,,
