dataset,ncf,w,epsilon,n_cal,n_test,coverage,lower_ci,upper_ci,violation,structural_violation,accept_rate
breast_cancer,default,0.3,0.05,114,114,,,,False,False,0.9736842105263158
breast_cancer,default,0.3,0.1,114,114,,,,False,False,0.9473684210526315
breast_cancer,default,0.5,0.05,114,114,,,,False,False,0.9736842105263158
breast_cancer,default,0.5,0.1,114,114,,,,False,False,0.9473684210526315
breast_cancer,default,0.7,0.05,114,114,,,,False,False,0.9736842105263158
breast_cancer,default,0.7,0.1,114,114,,,,False,False,0.9473684210526315
breast_cancer,default,1.0,0.05,114,114,,,,False,False,0.9736842105263158
breast_cancer,default,1.0,0.1,114,114,,,,False,False,0.9473684210526315
breast_cancer,ensured,0.3,0.05,114,114,,,,False,False,0.5877192982456141
breast_cancer,ensured,0.3,0.1,114,114,,,,False,False,0.5877192982456141
breast_cancer,ensured,0.5,0.05,114,114,,,,False,False,0.631578947368421
breast_cancer,ensured,0.5,0.1,114,114,,,,False,False,0.631578947368421
breast_cancer,ensured,0.7,0.05,114,114,,,,False,False,0.9473684210526315
breast_cancer,ensured,0.7,0.1,114,114,,,,False,False,0.8859649122807017
breast_cancer,ensured,1.0,0.05,114,114,,,,False,False,0.9736842105263158
breast_cancer,ensured,1.0,0.1,114,114,,,,False,False,0.9473684210526315
colic,default,0.3,0.05,72,72,,,,False,False,0.6944444444444444
colic,default,0.3,0.1,72,72,,,,False,False,1.0
colic,default,0.5,0.05,72,72,,,,False,False,0.6944444444444444
colic,default,0.5,0.1,72,72,,,,False,False,1.0
colic,default,0.7,0.05,72,72,,,,False,False,0.6944444444444444
colic,default,0.7,0.1,72,72,,,,False,False,1.0
colic,default,1.0,0.05,72,72,,,,False,False,0.6944444444444444
colic,default,1.0,0.1,72,72,,,,False,False,1.0
colic,ensured,0.3,0.05,72,72,,,,False,False,0.6388888888888888
colic,ensured,0.3,0.1,72,72,,,,False,False,0.6111111111111112
colic,ensured,0.5,0.05,72,72,,,,False,False,0.6388888888888888
colic,ensured,0.5,0.1,72,72,,,,False,False,0.6944444444444444
colic,ensured,0.7,0.05,72,72,,,,False,False,0.6388888888888888
colic,ensured,0.7,0.1,72,72,,,,False,False,0.9861111111111112
colic,ensured,1.0,0.05,72,72,,,,False,False,0.6944444444444444
colic,ensured,1.0,0.1,72,72,,,,False,False,1.0
creditA,default,0.3,0.05,138,138,,,,False,False,0.9057971014492754
creditA,default,0.3,0.1,138,138,,,,False,False,0.9637681159420289
creditA,default,0.5,0.05,138,138,,,,False,False,0.9057971014492754
creditA,default,0.5,0.1,138,138,,,,False,False,0.9637681159420289
creditA,default,0.7,0.05,138,138,,,,False,False,0.9057971014492754
creditA,default,0.7,0.1,138,138,,,,False,False,0.9637681159420289
creditA,default,1.0,0.05,138,138,,,,False,False,0.9057971014492754
creditA,default,1.0,0.1,138,138,,,,False,False,0.9637681159420289
creditA,ensured,0.3,0.05,138,138,,,,False,False,0.391304347826087
creditA,ensured,0.3,0.1,138,138,,,,False,False,0.35507246376811596
creditA,ensured,0.5,0.05,138,138,,,,False,False,0.4782608695652174
creditA,ensured,0.5,0.1,138,138,,,,False,False,0.4420289855072464
creditA,ensured,0.7,0.05,138,138,,,,False,False,0.8840579710144928
creditA,ensured,0.7,0.1,138,138,,,,False,False,0.9637681159420289
creditA,ensured,1.0,0.05,138,138,,,,False,False,0.9057971014492754
creditA,ensured,1.0,0.1,138,138,,,,False,False,0.9637681159420289
diabetes,default,0.3,0.05,154,154,,,,False,False,0.45454545454545453
diabetes,default,0.3,0.1,154,154,,,,False,False,0.6298701298701299
diabetes,default,0.5,0.05,154,154,,,,False,False,0.45454545454545453
diabetes,default,0.5,0.1,154,154,,,,False,False,0.6298701298701299
diabetes,default,0.7,0.05,154,154,,,,False,False,0.45454545454545453
diabetes,default,0.7,0.1,154,154,,,,False,False,0.6298701298701299
diabetes,default,1.0,0.05,154,154,,,,False,False,0.45454545454545453
diabetes,default,1.0,0.1,154,154,,,,False,False,0.6298701298701299
diabetes,ensured,0.3,0.05,154,154,,,,False,False,0.36363636363636365
