dataset,confidence,effective_confidence,threshold_quantile,effective_threshold,threshold_source,n_cal,n_test,interval_coverage_all,accepted_coverage_empirical,interval_width_all,accepted_interval_width_empirical,interval_width_delta,mse_all,accepted_mse_empirical,reject_rate
diabetes_reg,0.9,0.9,0.1,0.10793650793650794,call_reinitialized,89,89,0.9775280898876404,0.975,0.7275132275132272,0.7275132275132272,0.0,0.027506927069621028,0.029190656362853784,0.10112359550561797
diabetes_reg,0.95,0.95,0.1,0.10793650793650794,call,89,89,0.9775280898876404,0.96875,0.7275132275132272,0.7275132275132272,0.0,0.027506927069621028,0.032821188538429774,0.2808988764044944
diabetes_reg,0.9,0.9,0.2,0.16884735202492213,call_reinitialized,89,89,0.9438202247191011,0.9130434782608696,0.6527777777777785,0.6527777777777785,0.0,0.027581456869749464,0.030810069148639166,0.48314606741573035
diabetes_reg,0.95,0.95,0.2,0.16884735202492213,call,89,89,0.9438202247191011,0.9,0.6527777777777785,0.6527777777777783,-1.1102230246251565e-16,0.027581456869749464,0.03106752473260375,0.550561797752809
diabetes_reg,0.9,0.9,0.30000000000000004,0.17500000000000007,call_reinitialized,89,89,0.9101123595505618,0.8571428571428572,0.6937225877192987,0.693722587719299,2.220446049250313e-16,0.037266085594738416,0.04410441233316099,0.449438202247191
diabetes_reg,0.95,0.95,0.30000000000000004,0.17500000000000007,call,89,89,0.9101123595505618,0.8461538461538461,0.6937225877192987,0.693722587719299,2.220446049250313e-16,0.037266085594738416,0.04260570261525859,0.5617977528089888
diabetes_reg,0.9,0.9,0.4,0.2604361370716511,call_reinitialized,89,89,0.9775280898876404,0.9459459459459459,0.6897455867082033,0.6897455867082033,0.0,0.028353173252029993,0.0226762264819628,0.5842696629213483
diabetes_reg,0.95,0.95,0.4,0.2604361370716511,call,89,89,0.9775280898876404,0.9459459459459459,0.6897455867082033,0.6897455867082033,0.0,0.028353173252029993,0.0226762264819628,0.5842696629213483
diabetes_reg,0.9,0.9,0.5,0.35873015873015873,call_reinitialized,89,89,0.8876404494382022,0.8846153846153846,0.6028306878306882,0.6028306878306882,0.0,0.03416862077008176,0.03055795448917143,0.4157303370786517
diabetes_reg,0.95,0.95,0.5,0.35873015873015873,call,89,89,0.8876404494382022,0.8717948717948718,0.6028306878306882,0.6028306878306883,1.1102230246251565e-16,0.03416862077008176,0.032564325750348684,0.5617977528089888
abalone,0.9,0.9,0.1,0.18181818181818182,call_reinitialized,836,836,0.90311004784689,0.9024096385542169,0.325757575757576,0.325757575757576,0.0,0.010658644232395731,0.010725452948156265,0.007177033492822967
abalone,0.95,0.95,0.1,0.18181818181818182,call,836,836,0.90311004784689,0.9024096385542169,0.325757575757576,0.325757575757576,0.0,0.010658644232395731,0.010725452948156265,0.007177033492822967
abalone,0.9,0.9,0.2,0.15384615384615385,call_reinitialized,836,836,0.8779904306220095,0.8716645489199492,0.26858974358974347,0.26858974358974347,0.0,0.008589521789641983,0.008883671372648654,0.05861244019138756
abalone,0.95,0.95,0.2,0.15384615384615385,call,836,836,0.8779904306220095,0.8577648766328012,0.26858974358974347,0.2685897435897435,5.551115123125783e-17,0.008589521789641983,0.009621445483179846,0.17583732057416268
abalone,0.9,0.9,0.30000000000000004,0.25,call_reinitialized,836,836,0.937799043062201,0.9315642458100559,0.2922619047619048,0.29226190476190483,5.551115123125783e-17,0.005329337171222156,0.005719963926853331,0.14354066985645933
abalone,0.95,0.95,0.30000000000000004,0.25,call,836,836,0.937799043062201,0.9313572542901716,0.2922619047619048,0.2922619047619048,0.0,0.005329337171222156,0.005703631900059167,0.2332535885167464
abalone,0.9,0.9,0.4,0.3076923076923077,call_reinitialized,836,836,0.9019138755980861,0.8911222780569514,0.26217948717948747,0.26217948717948736,-1.1102230246251565e-16,0.006278343349604736,0.006839264818297603,0.28588516746411485
abalone,0.95,0.95,0.4,0.3076923076923077,call,836,836,0.9019138755980861,0.8732394366197183,0.26217948717948747,0.26217948717948747,0.0,0.006278343349604736,0.007492202196165157,0.4055023923444976
abalone,0.9,0.9,0.5,0.34615384615384615,call_reinitialized,836,836,0.9210526315789473,0.9092592592592592,0.30192307692307696,0.301923076923077,5.551115123125783e-17,0.006700085367848525,0.007095762146309687,0.35406698564593303
abalone,0.95,0.95,0.5,0.34615384615384615,call,836,836,0.9210526315789473,0.9827586206896551,0.30192307692307696,0.30192307692307696,0.0,0.006700085367848525,0.003250583426851658,0.65311004784689
bank8fm,0.9,0.9,0.1,0.009048902915876716,call_reinitialized,1639,1639,0.9225137278828555,0.9149933065595717,0.1398767714992879,0.13987677149928793,2.7755575615628914e-17,0.001535365592718242,0.0016799161539250455,0.08846857840146431
bank8fm,0.95,0.95,0.1,0.009048902915876716,call,1639,1639,0.9225137278828555,0.9203262233375157,0.1398767714992879,0.1398767714992879,0.0,0.001535365592718242,0.0015769774179779136,0.027455765710799267
bank8fm,0.9,0.9,0.2,0.028098267027146965,call_reinitialized,1639,1639,0.8987187309334961,0.8905735003295979,0.13599738074255785,0.13599738074255785,0.0,0.0015505374688991938,0.001653251347888075,0.07443563148261134
bank8fm,0.95,0.95,0.2,0.028098267027146965,call,1639,1639,0.8987187309334961,0.8976572133168927,0.13599738074255785,0.13599738074255788,2.7755575615628914e-17,0.0015505374688991938,0.0015645711998002905,0.010372178157413058
bank8fm,0.9,0.9,0.30000000000000004,0.06042137107084126,call_reinitialized,1639,1639,0.8956680902989628,0.8900523560209423,0.14234795859137467,0.14234795859137464,-2.7755575615628914e-17,0.0018152696565203444,0.0018926995461971937,0.0677242220866382
bank8fm,0.95,0.95,0.30000000000000004,0.06042137107084126,call,1639,1639,0.8956680902989628,0.8941398865784499,0.14234795859137467,0.1423479585913746,-5.551115123125783e-17,0.0018152696565203444,0.0018441402225111083,0.03172666259914582
bank8fm,0.9,0.9,0.4,0.11156280810479086,call_reinitialized,1639,1639,0.912751677852349,0.9084967320261438,0.15383536668522302,0.15383536668522302,0.0,0.0019301730987102046,0.00196782958611249,0.06650396583282489
bank8fm,0.95,0.95,0.4,0.11156280810479086,call,1639,1639,0.912751677852349,0.908675799086758,0.15383536668522302,0.15383536668522302,0.0,0.0019301730987102046,0.001966637026076897,0.06467358145210494
bank8fm,0.9,0.9,0.5,0.15320079075523554,call_reinitialized,1639,1639,0.8773642464917633,0.8740888005301524,0.145553274187412,0.14555327418741199,-2.7755575615628914e-17,0.0020831609613919198,0.0021116214681978713,0.07931665649786455
bank8fm,0.95,0.95,0.5,0.15320079075523554,call,1639,1639,0.8773642464917633,0.8751576292559899,0.145553274187412,0.14555327418741199,-2.7755575615628914e-17,0.0020831609613919198,0.0021040812162232162,0.03233679072605247
