dataset,probe,n_cal,epsilon,coverage,reject_rate,error_rate,violation,matched_count
breast_cancer,small_calibration,10,0.05,1.0,1.0,0.0,False,0
breast_cancer,small_calibration,10,0.1,0.7543859649122807,0.24561403508771928,0.0,True,86
breast_cancer,small_calibration,10,0.25,0.631578947368421,0.3684210526315789,0.0,True,72
breast_cancer,small_calibration,20,0.05,0.9210526315789473,0.043859649122807015,0.006422018348623895,True,109
breast_cancer,small_calibration,20,0.1,0.8421052631578947,0.14035087719298245,0.0,True,98
breast_cancer,small_calibration,20,0.25,0.8333333333333334,0.16666666666666666,0.1,False,95
breast_cancer,small_calibration,50,0.05,0.956140350877193,0.0,0.05000000000000004,False,114
breast_cancer,small_calibration,50,0.1,0.8947368421052632,0.09649122807017543,0.003883495145631037,True,103
breast_cancer,small_calibration,50,0.25,0.7719298245614035,0.22807017543859648,0.028409090909090908,False,88
breast_cancer,extreme_confidence,114,0.010000000000000009,0.9736842105263158,0.06140350877192982,0.010654205607476645,True,107
breast_cancer,extreme_confidence,114,0.0050000000000000044,1.0,1.0,0.0,False,0
colic,small_calibration,10,0.05,1.0,1.0,0.0,False,0
colic,small_calibration,10,0.1,0.6944444444444444,0.19444444444444445,0.0,True,58
colic,small_calibration,10,0.25,0.6944444444444444,0.19444444444444445,0.06896551724137931,True,58
colic,small_calibration,20,0.05,0.9583333333333334,0.4722222222222222,0.09473684210526324,False,38
colic,small_calibration,20,0.1,0.8055555555555556,0.0,0.09999999999999998,True,72
colic,small_calibration,20,0.25,0.75,0.09722222222222222,0.16923076923076924,False,65
colic,small_calibration,50,0.05,0.875,0.1111111111111111,0.05625000000000005,True,64
colic,small_calibration,50,0.1,0.8333333333333334,0.013888888888888888,0.10140845070422533,True,71
colic,small_calibration,50,0.25,0.8055555555555556,0.027777777777777776,0.22857142857142856,False,70
colic,extreme_confidence,72,0.010000000000000009,1.0,1.0,0.0,False,0
colic,extreme_confidence,72,0.0050000000000000044,1.0,1.0,0.0,False,0
