task_type,dataset,ncf,w,accept_rate,accepted_accuracy,accepted_accuracy_delta
binary,breast_cancer,default,0.3,0.9736842105263158,0.963963963963964,0.007823613086771042
binary,breast_cancer,default,0.5,0.9736842105263158,0.963963963963964,0.007823613086771042
binary,breast_cancer,default,0.7,0.9736842105263158,0.963963963963964,0.007823613086771042
binary,breast_cancer,default,1.0,0.9736842105263158,0.963963963963964,0.007823613086771042
binary,breast_cancer,ensured,0.3,0.5877192982456141,0.9850746268656716,0.02893427598847864
binary,breast_cancer,ensured,0.5,0.631578947368421,0.9722222222222222,0.016081871345029253
binary,breast_cancer,ensured,0.7,0.9473684210526315,0.9722222222222222,0.016081871345029253
binary,breast_cancer,ensured,1.0,0.9736842105263158,0.963963963963964,0.007823613086771042
binary,colic,default,0.3,0.6944444444444444,0.9,0.06666666666666665
binary,colic,default,0.5,0.6944444444444444,0.9,0.06666666666666665
binary,colic,default,0.7,0.6944444444444444,0.9,0.06666666666666665
binary,colic,default,1.0,0.6944444444444444,0.9,0.06666666666666665
binary,colic,ensured,0.3,0.6388888888888888,0.8478260869565217,0.01449275362318836
binary,colic,ensured,0.5,0.6388888888888888,0.8478260869565217,0.01449275362318836
binary,colic,ensured,0.7,0.6388888888888888,0.8478260869565217,0.01449275362318836
binary,colic,ensured,1.0,0.6944444444444444,0.9,0.06666666666666665
binary,creditA,default,0.3,0.9057971014492754,0.872,0.024173913043478268
binary,creditA,default,0.5,0.9057971014492754,0.872,0.024173913043478268
binary,creditA,default,0.7,0.9057971014492754,0.872,0.024173913043478268
binary,creditA,default,1.0,0.9057971014492754,0.872,0.024173913043478268
binary,creditA,ensured,0.3,0.391304347826087,0.8888888888888888,0.04106280193236711
binary,creditA,ensured,0.5,0.4782608695652174,0.8939393939393939,0.04611330698287219
binary,creditA,ensured,0.7,0.8840579710144928,0.8770491803278688,0.029223093371347098
binary,creditA,ensured,1.0,0.9057971014492754,0.872,0.024173913043478268
binary,diabetes,default,0.3,0.45454545454545453,0.9,0.15974025974025974
binary,diabetes,default,0.5,0.45454545454545453,0.9,0.15974025974025974
binary,diabetes,default,0.7,0.45454545454545453,0.9,0.15974025974025974
binary,diabetes,default,1.0,0.45454545454545453,0.9,0.15974025974025974
binary,diabetes,ensured,0.3,0.36363636363636365,0.8928571428571429,0.15259740259740262
binary,diabetes,ensured,0.5,0.38961038961038963,0.9,0.15974025974025974
binary,diabetes,ensured,0.7,0.38961038961038963,0.9,0.15974025974025974
binary,diabetes,ensured,1.0,0.45454545454545453,0.9,0.15974025974025974
binary,german,default,0.3,0.2617801047120419,0.84,0.19078534031413608
binary,german,default,0.5,0.2617801047120419,0.84,0.19078534031413608
binary,german,default,0.7,0.2617801047120419,0.84,0.19078534031413608
binary,german,default,1.0,0.2617801047120419,0.84,0.19078534031413608
binary,german,ensured,0.3,0.09947643979057591,0.21052631578947367,-0.4386883438963902
binary,german,ensured,0.5,0.09947643979057591,0.21052631578947367,-0.4386883438963902
binary,german,ensured,0.7,0.2617801047120419,0.84,0.19078534031413608
binary,german,ensured,1.0,0.2617801047120419,0.84,0.19078534031413608
binary,haberman,default,0.3,0.2807017543859649,0.8125,0.14583333333333337
binary,haberman,default,0.5,0.2807017543859649,0.8125,0.14583333333333337
binary,haberman,default,0.7,0.2807017543859649,0.8125,0.14583333333333337
binary,haberman,default,1.0,0.2807017543859649,0.8125,0.14583333333333337
binary,haberman,ensured,0.3,0.10526315789473684,0.5,-0.16666666666666663
binary,haberman,ensured,0.5,0.10526315789473684,0.5,-0.16666666666666663
binary,haberman,ensured,0.7,0.22807017543859648,0.6923076923076923,0.02564102564102566
binary,haberman,ensured,1.0,0.2807017543859649,0.8125,0.14583333333333337
binary,heartC,default,0.3,0.39344262295081966,0.9583333333333334,0.18784153005464488
binary,heartC,default,0.5,0.39344262295081966,0.9583333333333334,0.18784153005464488
binary,heartC,default,0.7,0.39344262295081966,0.9583333333333334,0.18784153005464488
binary,heartC,default,1.0,0.39344262295081966,0.9583333333333334,0.18784153005464488
binary,heartC,ensured,0.3,0.09836065573770492,0.8333333333333334,0.06284153005464488
binary,heartC,ensured,0.5,0.19672131147540983,0.9166666666666666,0.14617486338797814
binary,heartC,ensured,0.7,0.19672131147540983,0.9166666666666666,0.14617486338797814
binary,heartC,ensured,1.0,0.39344262295081966,0.9583333333333334,0.18784153005464488
binary,heartH,default,0.3,0.8305084745762712,0.8571428571428571,0.060532687651331685
binary,heartH,default,0.5,0.8305084745762712,0.8571428571428571,0.060532687651331685
binary,heartH,default,0.7,0.8305084745762712,0.8571428571428571,0.060532687651331685
binary,heartH,default,1.0,0.8305084745762712,0.8571428571428571,0.060532687651331685
binary,heartH,ensured,0.3,0.03389830508474576,1.0,0.2033898305084746
binary,heartH,ensured,0.5,0.11864406779661017,0.8571428571428571,0.060532687651331685
binary,heartH,ensured,0.7,0.4576271186440678,0.8888888888888888,0.09227871939736343
binary,heartH,ensured,1.0,0.8305084745762712,0.8571428571428571,0.060532687651331685
binary,heartS,default,0.3,0.7222222222222222,0.7692307692307693,0.028490028490028574
binary,heartS,default,0.5,0.7222222222222222,0.7692307692307693,0.028490028490028574
binary,heartS,default,0.7,0.7222222222222222,0.7692307692307693,0.028490028490028574
binary,heartS,default,1.0,0.7222222222222222,0.7692307692307693,0.028490028490028574
binary,heartS,ensured,0.3,0.35185185185185186,0.7894736842105263,0.04873294346978563
binary,heartS,ensured,0.5,0.37037037037037035,0.8,0.059259259259259345
binary,heartS,ensured,0.7,0.37037037037037035,0.8,0.059259259259259345
binary,heartS,ensured,1.0,0.7222222222222222,0.7692307692307693,0.028490028490028574
binary,hepati,default,0.3,0.3225806451612903,1.0,0.09677419354838712
binary,hepati,default,0.5,0.3225806451612903,1.0,0.09677419354838712
binary,hepati,default,0.7,0.3225806451612903,1.0,0.09677419354838712
binary,hepati,default,1.0,0.3225806451612903,1.0,0.09677419354838712
binary,hepati,ensured,0.3,0.0967741935483871,0.6666666666666666,-0.23655913978494625
binary,hepati,ensured,0.5,0.0967741935483871,0.6666666666666666,-0.23655913978494625
binary,hepati,ensured,0.7,0.16129032258064516,0.8,-0.10322580645161283
binary,hepati,ensured,1.0,0.3225806451612903,1.0,0.09677419354838712
binary,iono,default,0.3,0.8428571428571429,1.0,0.042857142857142816
binary,iono,default,0.5,0.8428571428571429,1.0,0.042857142857142816
binary,iono,default,0.7,0.8428571428571429,1.0,0.042857142857142816
binary,iono,default,1.0,0.8428571428571429,1.0,0.042857142857142816
binary,iono,ensured,0.3,0.2857142857142857,1.0,0.042857142857142816
binary,iono,ensured,0.5,0.3,1.0,0.042857142857142816
binary,iono,ensured,0.7,0.8428571428571429,1.0,0.042857142857142816
binary,iono,ensured,1.0,0.8428571428571429,1.0,0.042857142857142816
binary,je4042,default,0.3,0.5555555555555556,0.8,0.059259259259259345
binary,je4042,default,0.5,0.5555555555555556,0.8,0.059259259259259345
binary,je4042,default,0.7,0.5555555555555556,0.8,0.059259259259259345
binary,je4042,default,1.0,0.5555555555555556,0.8,0.059259259259259345
binary,je4042,ensured,0.3,0.16666666666666666,0.6666666666666666,-0.07407407407407407
binary,je4042,ensured,0.5,0.2962962962962963,0.625,-0.1157407407407407
binary,je4042,ensured,0.7,0.2962962962962963,0.625,-0.1157407407407407
binary,je4042,ensured,1.0,0.5555555555555556,0.8,0.059259259259259345
binary,je4243,default,0.3,0.2876712328767123,0.6666666666666666,0.05022831050228305
binary,je4243,default,0.5,0.2876712328767123,0.6666666666666666,0.05022831050228305
binary,je4243,default,0.7,0.2876712328767123,0.6666666666666666,0.05022831050228305
binary,je4243,default,1.0,0.2876712328767123,0.6666666666666666,0.05022831050228305
binary,je4243,ensured,0.3,0.1780821917808219,0.5384615384615384,-0.07797681770284515
binary,je4243,ensured,0.5,0.2054794520547945,0.6,-0.016438356164383605
binary,je4243,ensured,0.7,0.3150684931506849,0.5652173913043478,-0.0512209648600358
binary,je4243,ensured,1.0,0.2876712328767123,0.6666666666666666,0.05022831050228305
binary,kc1,default,0.3,0.27615062761506276,0.8181818181818182,0.05249144161278052
binary,kc1,default,0.5,0.27615062761506276,0.8181818181818182,0.05249144161278052
binary,kc1,default,0.7,0.27615062761506276,0.8181818181818182,0.05249144161278052
binary,kc1,default,1.0,0.27615062761506276,0.8181818181818182,0.05249144161278052
binary,kc1,ensured,0.3,0.03347280334728033,0.625,-0.1406903765690377
binary,kc1,ensured,0.5,0.07112970711297072,0.6470588235294118,-0.11863155303962591
binary,kc1,ensured,0.7,0.16736401673640167,0.8,0.03430962343096233
binary,kc1,ensured,1.0,0.27615062761506276,0.8181818181818182,0.05249144161278052
binary,kc2,default,0.3,0.5540540540540541,0.8292682926829268,0.07251153592616999
binary,kc2,default,0.5,0.5540540540540541,0.8292682926829268,0.07251153592616999
binary,kc2,default,0.7,0.5540540540540541,0.8292682926829268,0.07251153592616999
binary,kc2,default,1.0,0.5540540540540541,0.8292682926829268,0.07251153592616999
binary,kc2,ensured,0.3,0.0,,
binary,kc2,ensured,0.5,0.02702702702702703,0.5,-0.2567567567567568
binary,kc2,ensured,0.7,0.02702702702702703,0.5,-0.2567567567567568
binary,kc2,ensured,1.0,0.5540540540540541,0.8292682926829268,0.07251153592616999
binary,kc3,default,0.3,0.8307692307692308,0.8888888888888888,0.042735042735042694
binary,kc3,default,0.5,0.8307692307692308,0.8888888888888888,0.042735042735042694
binary,kc3,default,0.7,0.8307692307692308,0.8888888888888888,0.042735042735042694
binary,kc3,default,1.0,0.8307692307692308,0.8888888888888888,0.042735042735042694
binary,kc3,ensured,0.3,0.06153846153846154,0.25,-0.5961538461538461
binary,kc3,ensured,0.5,0.06153846153846154,0.25,-0.5961538461538461
binary,kc3,ensured,0.7,0.8615384615384616,0.8928571428571429,0.04670329670329676
binary,kc3,ensured,1.0,0.8307692307692308,0.8888888888888888,0.042735042735042694
binary,liver,default,0.3,0.4492753623188406,0.9032258064516129,0.19308087891538095
binary,liver,default,0.5,0.4492753623188406,0.9032258064516129,0.19308087891538095
binary,liver,default,0.7,0.4492753623188406,0.9032258064516129,0.19308087891538095
binary,liver,default,1.0,0.4492753623188406,0.9032258064516129,0.19308087891538095
binary,liver,ensured,0.3,0.2608695652173913,1.0,0.28985507246376807
binary,liver,ensured,0.5,0.2608695652173913,1.0,0.28985507246376807
binary,liver,ensured,0.7,0.2608695652173913,1.0,0.28985507246376807
binary,liver,ensured,1.0,0.4492753623188406,0.9032258064516129,0.19308087891538095
binary,pc1req,default,0.3,0.09523809523809523,1.0,0.38095238095238093
binary,pc1req,default,0.5,0.09523809523809523,1.0,0.38095238095238093
binary,pc1req,default,0.7,0.09523809523809523,1.0,0.38095238095238093
binary,pc1req,default,1.0,0.09523809523809523,1.0,0.38095238095238093
binary,pc1req,ensured,0.3,0.047619047619047616,1.0,0.38095238095238093
binary,pc1req,ensured,0.5,0.047619047619047616,1.0,0.38095238095238093
binary,pc1req,ensured,0.7,0.047619047619047616,1.0,0.38095238095238093
binary,pc1req,ensured,1.0,0.09523809523809523,1.0,0.38095238095238093
binary,pc4,default,0.3,0.8587360594795539,0.9523809523809523,0.06390511594972559
