file,line,name,type,category,pattern,message
tests\integration\test_reject_envelope_integration.py,41,_train_classification,function_call,Category B: Test Utilities,Pattern 2 (Test Utility Fix),Defined in integration\test_reject_envelope_integration.py
tests\integration\test_reject_envelope_integration.py,52,_train_classification,function_call,Category B: Test Utilities,Pattern 2 (Test Utility Fix),Defined in integration\test_reject_envelope_integration.py
tests\integration\test_reject_envelope_integration.py,60,_train_regression,function_call,Category B: Test Utilities,Pattern 2 (Test Utility Fix),Defined in integration\test_reject_envelope_integration.py
tests\unit\test_ce_agent_utils.py,55,_prep_classification,function_call,Category B: Test Utilities,Pattern 2 (Test Utility Fix),Defined in unit\test_ce_agent_utils.py
tests\unit\test_ce_agent_utils.py,64,_prep_classification,function_call,Category B: Test Utilities,Pattern 2 (Test Utility Fix),Defined in unit\test_ce_agent_utils.py
tests\unit\test_ce_agent_utils.py,77,_prep_classification,function_call,Category B: Test Utilities,Pattern 2 (Test Utility Fix),Defined in unit\test_ce_agent_utils.py
tests\unit\test_ce_agent_utils.py,95,_prep_regression,function_call,Category B: Test Utilities,Pattern 2 (Test Utility Fix),Defined in unit\test_ce_agent_utils.py
tests\unit\test_ce_agent_utils.py,113,_prep_regression,function_call,Category B: Test Utilities,Pattern 2 (Test Utility Fix),Defined in unit\test_ce_agent_utils.py
tests\unit\test_ce_agent_utils.py,124,_prep_classification,function_call,Category B: Test Utilities,Pattern 2 (Test Utility Fix),Defined in unit\test_ce_agent_utils.py
tests\unit\test_ce_agent_utils.py,135,_prep_classification,function_call,Category B: Test Utilities,Pattern 2 (Test Utility Fix),Defined in unit\test_ce_agent_utils.py
tests\unit\test_explanations_collection.py,69,_PredOrch,function_call,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
tests\unit\test_reject_envelope_unit.py,23,_build_wrapper_classifier,function_call,Category B: Test Utilities,Pattern 2 (Test Utility Fix),Defined in unit\test_reject_envelope_unit.py
tests\unit\test_reject_envelope_unit.py,39,_build_wrapper_classifier,function_call,Category B: Test Utilities,Pattern 2 (Test Utility Fix),Defined in unit\test_reject_envelope_unit.py
tests\unit\core\test_serialization_invariants_extra.py,19,_make_exp,function_call,Category B: Test Utilities,Pattern 2 (Test Utility Fix),Defined in unit\core\test_serialization_invariants_extra.py
tests\unit\core\test_serialization_invariants_extra.py,25,_make_exp,function_call,Category B: Test Utilities,Pattern 2 (Test Utility Fix),Defined in unit\core\test_serialization_invariants_extra.py
tests\unit\core\test_serialization_invariants_extra.py,31,_make_exp,function_call,Category B: Test Utilities,Pattern 2 (Test Utility Fix),Defined in unit\core\test_serialization_invariants_extra.py
tests\unit\core\test_serialization_invariants_extra.py,37,_make_exp,function_call,Category B: Test Utilities,Pattern 2 (Test Utility Fix),Defined in unit\core\test_serialization_invariants_extra.py
tests\unit\core\test_serialization_invariants_extra.py,43,_make_exp,function_call,Category B: Test Utilities,Pattern 2 (Test Utility Fix),Defined in unit\core\test_serialization_invariants_extra.py
tests\unit\core\test_serialization_invariants_extra.py,49,_make_exp,function_call,Category B: Test Utilities,Pattern 2 (Test Utility Fix),Defined in unit\core\test_serialization_invariants_extra.py
tests\unit\core\test_serialization_invariants_extra.py,55,_make_exp,function_call,Category B: Test Utilities,Pattern 2 (Test Utility Fix),Defined in unit\core\test_serialization_invariants_extra.py
tests\unit\core\test_serialization_invariants_extra.py,69,_make_exp,function_call,Category B: Test Utilities,Pattern 2 (Test Utility Fix),Defined in unit\core\test_serialization_invariants_extra.py
tests\unit\explanations\test_calibrated_explanations.py,48,_PredOrch,function_call,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
tests\unit\explanations\test_explanation_helpers.py,202,_PredOrch,function_call,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
tests\unit\integrations\test_shap.py,30,_PredOrch,function_call,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
