file,line,pattern,snippet
unit\explanations\test_conjunction_parity.py,94,private helper call,"explainer, x_test = _build_explainer(binary_dataset)"
unit\explanations\test_conjunction_parity.py,113,private helper call,"explainer, x_test = _build_explainer(binary_dataset)"
unit\explanations\test_conjunction_parity.py,132,private helper call,"explainer, x_test = _make_explainer(binary_dataset)"
unit\explanations\test_conjunction_parity.py,148,private helper call,"explainer, x_test = _make_explainer(binary_dataset)"
unit\explanations\test_conjunction_parity.py,168,private helper call,"explainer, x_test = _build_explainer(binary_dataset)"
unit\explanations\test_conjunction_parity.py,187,private helper call,"explainer, x_test = _build_explainer(binary_dataset)"
unit\explanations\test_conjunction_parity.py,206,private helper call,"explainer, x_test = _build_explainer(binary_dataset)"
unit\explanations\test_conjunction_parity.py,223,private helper call,"explainer, x_test = _build_explainer(binary_dataset)"
unit\explanations\test_conjunction_parity.py,243,private helper call,"explainer, x_test = _build_explainer(binary_dataset)"
unit\explanations\test_conjunction_parity.py,262,private helper call,"explainer, x_test = _build_explainer(binary_dataset)"
unit\explanations\test_predict_conjunction_tuple.py,35,private helper call,"exp, mock_predict = _make_explanation_with_mock_predict("
unit\explanations\test_predict_conjunction_tuple.py,65,private helper call,"exp, mock_predict = _make_explanation_with_mock_predict("
unit\explanations\test_predict_conjunction_tuple.py,86,private helper call,"exp, _ = _make_explanation_with_mock_predict((np.array([]), np.array([]), np.array([]), np.array([])))"
unit\explanations\test_predict_conjunction_tuple.py,109,private helper call,"exp, mock_predict = _make_explanation_with_mock_predict("
unit\explanations\test_predict_conjunction_tuple.py,135,private helper call,"exp, mock_predict = _make_explanation_with_mock_predict("
unit\explanations\test_predict_conjunction_tuple.py,160,private helper call,"exp, mock_predict = _make_explanation_with_mock_predict("
unit\explanations\test_predict_conjunction_tuple.py,185,private helper call,"exp, mock_predict = _make_explanation_with_mock_predict("
