name,count,samples,in_src
_plugin_manager,9,tests\unit\test_explanations_collection.py:60;tests\unit\test_explanations_collection.py:64;tests\unit\test_explanations_collection.py:68,True
_EMITTED_PER_TEST,8,tests\unit\test_utils_deprecations.py:53;tests\unit\test_utils_deprecations.py:72;tests\unit\utils\test_deprecations_helper.py:24,False
_should_raise,8,tests\unit\utils\test_deprecations_helper.py:36;tests\unit\utils\test_deprecations_helper.py:41;tests\unit\utils\test_deprecations_helper.py:46,True
_EMITTED,7,tests\unit\test_utils_deprecations.py:55;tests\unit\test_utils_deprecations.py:64;tests\unit\test_utils_deprecations.py:74,False
_cmd_list,6,tests\plugins\test_cli.py:146;tests\plugins\test_cli.py:169;tests\plugins\test_cli.py:181,True
_explanation_attr,5,tests\plugins\test_runtime_validation.py:37;tests\unit\plugins\test_execution_strategy_wrappers.py:144;tests\unit\plugins\test_execution_strategy_wrappers.py:158,False
_mode,5,tests\plugins\test_runtime_validation.py:44;tests\unit\plugins\test_execution_strategy_wrappers.py:143;tests\unit\plugins\test_execution_strategy_wrappers.py:157,False
_append_bins,5,tests\unit\core\test_interval_regressor.py:190;tests\unit\core\test_interval_regressor.py:531;tests\unit\core\test_interval_regressor.py:547,True
_bins_storage,5,tests\unit\core\test_interval_regressor.py:529;tests\unit\core\test_interval_regressor.py:662;tests\unit\core\test_interval_regressor.py:217,True
_validate_prediction_result,5,tests\unit\core\prediction\test_orchestrator_coverage.py:818;tests\unit\core\prediction\test_orchestrator_coverage.py:823;tests\unit\core\prediction\test_orchestrator_coverage.py:97,True
_explanation_plugin_instances,4,tests\integration\core\test_plugin_resolution.py:139;tests\unit\plugins\test_manager.py:37;tests\unit\plugins\test_manager.py:227,True
_plot_proba_triangle,4,tests\integration\viz\test_plots_integration.py:96;tests\integration\viz\test_plots_more.py:12;tests\unit\test_plotting.py:629,True
_register_builtins,4,tests\plugins\test_builtins_behaviour.py:659;tests\plugins\test_builtins_behaviour.py:673;tests\plugins\test_builtins_module.py:622,True
_cmd_show,4,tests\plugins\test_cli.py:218;tests\plugins\test_cli.py:227;tests\plugins\test_cli.py:247,True
_cmd_trust,4,tests\plugins\test_cli.py:264;tests\plugins\test_cli.py:288;tests\plugins\test_cli.py:302,True
_read_plot_pyproject,4,tests\unit\test_plots_configuration.py:35;tests\unit\test_plots_configuration.py:26;tests\unit\test_plots_configuration.py:45,True
_fast_interval_plugin_override,4,tests\unit\core\test_calibrated_explainer_runtime_helpers.py:30;tests\unit\plugins\test_manager.py:28;tests\unit\plugins\test_manager.py:79,True
_interval_plugin_override,4,tests\unit\core\test_calibrated_explainer_runtime_helpers.py:530;tests\unit\plugins\test_manager.py:27;tests\unit\plugins\test_manager.py:78,True
_bins_size,4,tests\unit\core\test_interval_regressor.py:530;tests\unit\core\test_interval_regressor.py:533;tests\unit\core\test_interval_regressor.py:550,True
_pre_fit_preprocess,4,tests\unit\core\test_wrap_explainer_helpers.py:148;tests\unit\core\test_wrap_explainer_helpers.py:170;tests\unit\core\test_wrap_explainer_helpers.py:405,True
_format_proba_output,4,tests\unit\core\test_wrap_explainer_helpers.py:197;tests\unit\core\test_wrap_explainer_helpers.py:202;tests\unit\core\test_wrap_explainer_helpers.py:206,True
_normalize_auto_encode_flag,4,tests\unit\core\test_wrap_explainer_helpers.py:88;tests\unit\core\test_wrap_explainer_helpers.py:90;tests\unit\core\test_wrap_explainer_helpers.py:92,True
_bridge_monitors,4,tests\unit\core\explain\test_explain_orchestrator.py:23;tests\unit\plugins\test_manager.py:36;tests\unit\plugins\test_manager.py:192,True
_predict,3,tests\unit\test_explanations_collection.py:56;tests\unit\test_explanations_collection.py:81;tests\unit\core\test_calibrated_explainer_lime.py:105,True
_initialized,3,tests\unit\core\test_calibration_helpers.py:83;tests\unit\core\test_calibration_helpers.py:87;tests\unit\core\test_calibration_helpers.py:91,False
_y_cal_hat_size,3,tests\unit\core\test_interval_regressor.py:521;tests\unit\core\test_interval_regressor.py:524;tests\unit\core\test_interval_regressor.py:543,True
_append_calibration_buffer,3,tests\unit\core\test_interval_regressor.py:182;tests\unit\core\test_interval_regressor.py:522;tests\unit\core\test_interval_regressor.py:541,True
_parallel_executor,3,tests\unit\core\test_parallel_benchmark.py:32;tests\unit\core\test_parallel_benchmark.py:37;tests\unit\core\test_parallel_benchmark.py:41,False
_serialise_preprocessor_value,3,tests\unit\core\test_wrap_explainer_helpers.py:109;tests\unit\core\test_wrap_explainer_helpers.py:372;tests\unit\core\test_wrap_explainer_helpers.py:378,True
_resolve_strategy,3,tests\unit\core\explain\test_parallel_lifecycle.py:75;tests\unit\core\explain\test_parallel_lifecycle.py:81;tests\unit\core\explain\test_parallel_lifecycle.py:91,True
_build_uncertainty_payload,3,tests\unit\explanations\test_explanation_helpers.py:117;tests\unit\explanations\test_explanation_helpers.py:515;tests\unit\explanations\test_explanation_helpers.py:526,True
_build_condition_payload,3,tests\unit\explanations\test_explanation_helpers.py:149;tests\unit\explanations\test_explanation_helpers.py:605;tests\unit\explanations\test_explanation_helpers.py:615,True
_build_instance_uncertainty,3,tests\unit\explanations\test_explanation_helpers.py:559;tests\unit\explanations\test_explanation_helpers.py:568;tests\unit\explanations\test_explanation_helpers.py:574,True
_safe_feature_name,3,tests\unit\explanations\test_explanation_helpers.py:583;tests\unit\explanations\test_explanation_helpers.py:584;tests\unit\explanations\test_explanation_helpers.py:585,True
_supports_calibrated_explainer,2,tests\plugins\test_builtins_behaviour.py:136;tests\plugins\test_builtins_behaviour.py:137,True
_emit_explanation_descriptor,2,tests\plugins\test_cli.py:102;tests\plugins\test_cli_additional.py:57,True
_emit_interval_descriptor,2,tests\plugins\test_cli.py:103;tests\plugins\test_cli_additional.py:72,True
_emit_plot_descriptor,2,tests\plugins\test_cli.py:104;tests\plugins\test_cli_additional.py:91,True
_emit_plot_builder_descriptor,2,tests\plugins\test_cli.py:105;tests\plugins\test_cli_additional.py:113,True
_hash_part,2,tests\unit\test_perf_cache_shim.py:19;tests\unit\test_perf_cache_shim.py:19,True
_legacy_get_fill_color,2,tests\unit\test_plot_spec_default_builder.py:10;tests\unit\test_plot_spec_default_builder.py:11,True
_sequential_plugin,2,tests\unit\core\test_calibrated_explainer_additional.py:572;tests\unit\core\explain\test_parallel_executors.py:148,True
_pyproject_intervals,2,tests\unit\core\test_calibrated_explainer_runtime_helpers.py:40;tests\unit\core\test_calibrated_explainer_runtime_helpers.py:131,True
_pyproject_plots,2,tests\unit\core\test_calibrated_explainer_runtime_helpers.py:41;tests\unit\core\test_calibrated_explainer_runtime_helpers.py:132,True
