name,def_file,def_line,src_usages,test_usages,pattern,scope
_get_explainer,unit\test_prune_quality_backfill.py,33,0,0,Pattern 2 (Local Test Helper),test
_broken_signature,unit\test_ce_agent_utils.py,468,0,1,Pattern 2 (Local Test Helper),test
_explainer,calibrated_explanations\explanations\explanations.py,1623,51,2,Pattern 1 (Inter-module / Testing leaked),library
_failing_predict_conjunctive,unit\explanations\test_conjunction_hardening.py,34,0,1,Pattern 2 (Local Test Helper),test
_check_preconditions,calibrated_explanations\explanations\explanation.py,3685,6,0,Consistent (Internal Only),library
_is_lesser,calibrated_explanations\explanations\explanation.py,3668,1,0,Consistent (Internal Only),library
_get_rule_str,calibrated_explanations\explanations\explanation.py,1470,1,0,Consistent (Internal Only),library
_emit,calibrated_explanations\parallel\parallel.py,721,36,0,Consistent (Internal Only),library
_require_ce,calibrated_explanations\ce_agent_utils.py,126,4,0,Consistent (Internal Only),library
_is_wrapper,calibrated_explanations\ce_agent_utils.py,145,6,0,Consistent (Internal Only),library
_supports_kwarg,calibrated_explanations\ce_agent_utils.py,159,2,0,Consistent (Internal Only),library
_filter_kwargs,calibrated_explanations\core\reject\orchestrator.py,54,6,0,Consistent (Internal Only),library
_ensure_required_methods,calibrated_explanations\ce_agent_utils.py,185,6,0,Consistent (Internal Only),library
_ensure_required_attrs,calibrated_explanations\ce_agent_utils.py,194,6,0,Consistent (Internal Only),library
_validate_wrapper_state,calibrated_explanations\ce_agent_utils.py,203,6,0,Consistent (Internal Only),library
_safe_call_with_kwargs,calibrated_explanations\ce_agent_utils.py,284,14,0,Consistent (Internal Only),library
_extract_top_features,calibrated_explanations\ce_agent_utils.py,289,4,0,Consistent (Internal Only),library
_format_probability,calibrated_explanations\ce_agent_utils.py,315,2,0,Consistent (Internal Only),library
_format_interval,calibrated_explanations\ce_agent_utils.py,329,2,0,Consistent (Internal Only),library
_extract_prediction_triplet,calibrated_explanations\ce_agent_utils.py,335,2,0,Consistent (Internal Only),library
_action_suggestion,calibrated_explanations\ce_agent_utils.py,405,2,0,Consistent (Internal Only),library
_explain_and_narrate_impl,calibrated_explanations\ce_agent_utils.py,439,1,0,Consistent (Internal Only),library
_TELEMETRY_HOOK,calibrated_explanations\ce_agent_utils.py,97,5,0,Consistent (Internal Only),library
_CONTEXT_KEYS,calibrated_explanations\logging.py,18,3,0,Consistent (Internal Only),library
_context_vars,calibrated_explanations\logging.py,27,7,0,Consistent (Internal Only),library
_coerce_bool,calibrated_explanations\logging.py,30,2,0,Consistent (Internal Only),library
_MATPLOTLIB_IMPORT_ERROR,calibrated_explanations\legacy\plotting.py,43,16,0,Consistent (Internal Only),library
_read_plot_pyproject,calibrated_explanations\plotting.py,101,6,0,Consistent (Internal Only),library
_format_save_path,calibrated_explanations\plotting.py,151,10,0,Consistent (Internal Only),library
_resolve_explainer_from_explanation,calibrated_explanations\plotting.py,171,6,0,Consistent (Internal Only),library
_resolve_plot_style_chain,calibrated_explanations\plotting.py,191,10,0,Consistent (Internal Only),library
_plot_config_path,calibrated_explanations\plotting.py,263,4,0,Consistent (Internal Only),library
_plot_proba_triangle,calibrated_explanations\legacy\plotting.py,797,6,0,Consistent (Internal Only),library
_finite_or,calibrated_explanations\plotting.py,483,6,0,Consistent (Internal Only),library
_format_class,calibrated_explanations\plotting.py,531,8,0,Consistent (Internal Only),library
_safe_float,calibrated_explanations\plugins\builtins.py,1272,18,0,Consistent (Internal Only),library
_plot_tomllib,calibrated_explanations\plotting.py,110,3,0,Consistent (Internal Only),library
