name,def_file,def_line,src_usages,test_usages,pattern,scope
_CalibratedExplainer__initialized,conftest.py,152,0,1,Pattern 2 (Local Test Helper),test
_get_explainer,unit\explanations\test_explanation_more.py,78,0,1,Pattern 2 (Local Test Helper),test
_predict,calibrated_explanations\integrations\shap.py,106,6,3,Pattern 1 (Inter-module / Testing leaked),library
_plugin_manager,calibrated_explanations\core\calibrated_explainer.py,761,2,9,Pattern 1 (Inter-module / Testing leaked),library
_fast_interval_plugin_override,calibrated_explanations\plugins\manager.py,450,8,4,Pattern 1 (Inter-module / Testing leaked),library
_pyproject_explanations,calibrated_explanations\plugins\manager.py,454,6,1,Pattern 1 (Inter-module / Testing leaked),library
_pyproject_intervals,calibrated_explanations\plugins\manager.py,457,6,2,Pattern 1 (Inter-module / Testing leaked),library
_pyproject_plots,calibrated_explanations\plugins\manager.py,460,6,2,Pattern 1 (Inter-module / Testing leaked),library
_interval_plugin_override,calibrated_explanations\plugins\manager.py,449,8,4,Pattern 1 (Inter-module / Testing leaked),library
_CalibratedExplainer__noise_type,unit\core\prediction\test_orchestrator_coverage.py,687,0,2,Pattern 2 (Shared Test Utility),test
_CalibratedExplainer__fast,calibrated_explanations\core\calibrated_explainer.py,1139,2,1,Pattern 1 (Inter-module / Testing leaked),library
_initialized,unit\core\test_calibration_helpers.py,91,0,3,Pattern 2 (Shared Test Utility),test
_parallel_executor,unit\core\test_parallel_benchmark.py,41,0,3,Pattern 2 (Shared Test Utility),test
_bridge_monitors,calibrated_explanations\core\calibrated_explainer.py,1143,7,4,Pattern 1 (Inter-module / Testing leaked),library
_resolve_strategy,calibrated_explanations\parallel\parallel.py,434,1,3,Pattern 1 (Inter-module / Testing leaked),library
_CalibratedExplainer__scale_factor,unit\core\prediction\test_orchestrator_coverage.py,688,0,1,Pattern 2 (Local Test Helper),test
_CalibratedExplainer__severity,unit\core\prediction\test_orchestrator_coverage.py,689,0,1,Pattern 2 (Local Test Helper),test
_check_preconditions,calibrated_explanations\explanations\explanation.py,2904,6,0,Consistent (Internal Only),library
_is_lesser,calibrated_explanations\explanations\explanation.py,2887,1,0,Consistent (Internal Only),library
_telemetry,calibrated_explanations\cache\cache.py,391,3,1,Pattern 1 (Inter-module / Testing leaked),library
_feature_filter_config,calibrated_explanations\core\wrap_explainer.py,172,3,2,Pattern 1 (Inter-module / Testing leaked),library
_MATPLOTLIB_IMPORT_ERROR,calibrated_explanations\legacy\plotting.py,43,17,1,Pattern 1 (Inter-module / Testing leaked),library
_read_plot_pyproject,calibrated_explanations\plotting.py,114,4,4,Pattern 1 (Inter-module / Testing leaked),library
_format_save_path,calibrated_explanations\plotting.py,150,8,1,Pattern 1 (Inter-module / Testing leaked),library
_resolve_explainer_from_explanation,calibrated_explanations\plotting.py,165,6,0,Consistent (Internal Only),library
_resolve_plot_style_chain,calibrated_explanations\plotting.py,185,10,0,Consistent (Internal Only),library
_plot_config_path,calibrated_explanations\plotting.py,257,4,0,Consistent (Internal Only),library
_plot_proba_triangle,calibrated_explanations\legacy\plotting.py,794,2,4,Pattern 1 (Inter-module / Testing leaked),library
_finite_or,calibrated_explanations\plotting.py,461,6,0,Consistent (Internal Only),library
_format_class,calibrated_explanations\plotting.py,509,8,0,Consistent (Internal Only),library
_safe_float,calibrated_explanations\plugins\builtins.py,1152,18,0,Consistent (Internal Only),library
_plot_tomllib,calibrated_explanations\plotting.py,63,3,0,Consistent (Internal Only),library
_validate_invariants,calibrated_explanations\plugins\predict_monitor.py,131,4,0,Consistent (Internal Only),library
_cfg,calibrated_explanations\core\wrap_explainer.py,136,29,0,Consistent (Internal Only),library
