name,def_file,def_line,src_usages,test_usages,pattern,scope
_check_preconditions,explanations\explanation.py,3679,6,0,Consistent (Internal Only),library
_is_lesser,explanations\explanation.py,3662,1,0,Consistent (Internal Only),library
_get_explainer,unit\explanations\test_explanation_more.py,42,0,0,Pattern 2 (Local Test Helper),test
_make_binary_explainer,unit\explanations\test_conjunction_hardening.py,14,0,0,Pattern 2 (Local Test Helper),test
_get_rule_str,explanations\explanation.py,1466,1,0,Consistent (Internal Only),library
_emit,parallel\parallel.py,721,36,0,Consistent (Internal Only),library
_require_ce,ce_agent_utils.py,126,4,0,Consistent (Internal Only),library
_is_wrapper,ce_agent_utils.py,145,6,0,Consistent (Internal Only),library
_supports_kwarg,ce_agent_utils.py,159,2,0,Consistent (Internal Only),library
_filter_kwargs,core\reject\orchestrator.py,54,6,0,Consistent (Internal Only),library
_ensure_required_methods,ce_agent_utils.py,185,6,0,Consistent (Internal Only),library
_ensure_required_attrs,ce_agent_utils.py,194,6,0,Consistent (Internal Only),library
_validate_wrapper_state,ce_agent_utils.py,203,6,0,Consistent (Internal Only),library
_safe_call_with_kwargs,ce_agent_utils.py,284,14,0,Consistent (Internal Only),library
_extract_top_features,ce_agent_utils.py,289,4,0,Consistent (Internal Only),library
_format_probability,ce_agent_utils.py,315,2,0,Consistent (Internal Only),library
_format_interval,ce_agent_utils.py,329,2,0,Consistent (Internal Only),library
_extract_prediction_triplet,ce_agent_utils.py,335,2,0,Consistent (Internal Only),library
_action_suggestion,ce_agent_utils.py,405,2,0,Consistent (Internal Only),library
_explain_and_narrate_impl,ce_agent_utils.py,439,1,0,Consistent (Internal Only),library
_TELEMETRY_HOOK,ce_agent_utils.py,97,5,0,Consistent (Internal Only),library
_CONTEXT_KEYS,logging.py,18,3,0,Consistent (Internal Only),library
_context_vars,logging.py,27,7,0,Consistent (Internal Only),library
_coerce_bool,logging.py,30,2,0,Consistent (Internal Only),library
_MATPLOTLIB_IMPORT_ERROR,legacy\plotting.py,43,16,0,Consistent (Internal Only),library
_read_plot_pyproject,plotting.py,101,6,0,Consistent (Internal Only),library
_format_save_path,plotting.py,151,10,0,Consistent (Internal Only),library
_resolve_explainer_from_explanation,plotting.py,171,6,0,Consistent (Internal Only),library
_resolve_plot_style_chain,plotting.py,191,10,0,Consistent (Internal Only),library
_plot_config_path,plotting.py,263,4,0,Consistent (Internal Only),library
_plot_proba_triangle,legacy\plotting.py,797,6,0,Consistent (Internal Only),library
_finite_or,plotting.py,483,6,0,Consistent (Internal Only),library
_format_class,plotting.py,531,8,0,Consistent (Internal Only),library
_safe_float,plugins\builtins.py,1272,18,0,Consistent (Internal Only),library
_plot_tomllib,plotting.py,110,3,0,Consistent (Internal Only),library
_validate_invariants,plugins\predict_monitor.py,131,4,0,Consistent (Internal Only),library
_reduce_mappingproxy,__init__.py,22,1,0,Consistent (Internal Only),library
_cfg,core\wrap_explainer.py,137,30,0,Consistent (Internal Only),library
_perf_factory,api\config.py,265,3,0,Consistent (Internal Only),library
_NONE_SENTINEL,cache\cache.py,187,5,0,Consistent (Internal Only),library
_hash_part,perf\cache.py,40,3,0,Consistent (Internal Only),library
